1,Fred_Flintstone,,Maguuma,18,8,21,4,23,2,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
2,biot.4721,&reg;,Gandara,19,7,18,6,24,1,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
2,Daffy_Duck,,Ruins_of_Surmia,33,1,20,5,10,14,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
3,Riker,,Yak's_Bend,22,5,21,4,17,7,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
4,Batgirl,,Ruins_of_Surmia,19,7,21,4,21,4,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
5,Legion,,Yak's_Bend,27,2,16,7,18,6,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
6,Elmer_Fudd,,Sea_of_Sorrows,17,9,21,4,22,3,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
6,We_Are_Bob,,Yak's_Bend,11,13,22,3,17,7,15,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
7,Homer,,Yak's_Bend,23,4,16,7,20,5,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
8,Tigger,,Riverside,20,6,14,9,18,6,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
9,Wally_West,,Underworld,13,11,23,2,12,12,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
10,Barbara_Gordon,,Ruins_of_Surmia,19,7,15,8,14,10,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
11,Stitch!,,Ring_of_Fire,19,7,14,9,14,10,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
12,Tim_Drake,,Underworld,13,11,20,5,15,9,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
13,Wonder_Woman,,Underworld,11,13,15,8,21,4,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
14,Eric_Cartman,,Sanctum_of_Rall,20,6,6,14,20,5,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
14,Khan,,Yak's_Bend,18,8,9,12,21,4,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
15,Vic_Sage,,Underworld,12,12,28,1,6,15,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
16,Bob_the_Dog,,Yak's_Bend,9,15,10,11,10,14,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
17,Kvothe,,Yak's_Bend,17,9,9,12,10,14,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
17,Superman,,Piken_Square,14,10,14,9,6,15,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
18,Blue_Beetle,,Ruins_of_Surmia,17,9,10,11,11,13,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
19,The_Joker,,Blackgate,10,14,10,11,13,11,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
20,Donald_Duck,,Kodash,4,16,15,8,12,12,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
21,Nite_Hawk,,Kaineng,26,3,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
22,The_Hulk,,Seafarer's_Rest,,,,,21,4,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
23,Maggie_Simpson,,Sorrow's_Furnace,,,,,16,8,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
24,Pink_Panther,,Miller's_Sound,13,11,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
25,Batman,,Tarnished_Coast,,,,,11,13,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
26,Beyond_Justice,,Underworld,,,,,15,9,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
27,Marge_Simpson,,Stormbluff_Isle,,,,,11,13,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
28,Sylvester,,Henge_of_Denravi,10,14,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
29,Homer_Simpson,,Northern_Shiverpeaks,1,17,2,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
