1,Daffy_Duck,,Ruins_of_Surmia,33,1,20,5,10,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
2,Fred_Flintstone,,Maguuma,18,8,21,4,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
3,Batgirl,,Ruins_of_Surmia,19,7,21,4,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
3,biot.4721,&reg;,Gandara,19,7,18,6,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
3,Legion,,Yak's_Bend,27,2,16,7,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
4,Elmer_Fudd,,Sea_of_Sorrows,17,9,21,4,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
4,Riker,,Yak's_Bend,22,5,21,4,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
5,Homer,,Yak's_Bend,23,4,16,7,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
6,Tigger,,Riverside,20,6,14,9,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
7,We_Are_Bob,,Yak's_Bend,11,13,22,3,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
8,Barbara_Gordon,,Ruins_of_Surmia,19,7,15,8,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
8,Khan,,Yak's_Bend,18,8,9,12,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
8,Tim_Drake,,Underworld,13,11,20,5,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
8,Wally_West,,Underworld,13,11,23,2,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
9,Stitch!,,Ring_of_Fire,19,7,14,9,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
9,Wonder_Woman,,Underworld,11,13,15,8,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
10,Eric_Cartman,,Sanctum_of_Rall,20,6,6,14,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
10,Vic_Sage,,Underworld,12,12,28,1,6,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
11,Blue_Beetle,,Ruins_of_Surmia,17,9,10,11,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
12,Kvothe,,Yak's_Bend,17,9,9,12,10,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
13,Superman,,Piken_Square,14,10,14,9,6,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
14,Nite_Hawk,,Kaineng,26,3,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
14,The_Joker,,Blackgate,10,14,10,11,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
15,Donald_Duck,,Kodash,4,16,15,8,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
16,Bob_the_Dog,,Yak's_Bend,9,15,10,11,10,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
17,Pink_Panther,,Miller's_Sound,13,11,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
18,The_Hulk,,Seafarer's_Rest,,,,,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
19,Sylvester,,Henge_of_Denravi,10,14,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
20,Maggie_Simpson,,Sorrow's_Furnace,,,,,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
21,Beyond_Justice,,Underworld,,,,,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
22,Batman,,Tarnished_Coast,,,,,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
22,Marge_Simpson,,Stormbluff_Isle,,,,,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
23,Homer_Simpson,,Northern_Shiverpeaks,1,17,2,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
