1,Bob_the_Dog,,Yak's_Bend,25,3,14,6,25,2,18,7,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
2,Tim_Drake,,Underworld,26,2,25,1,18,6,11,14,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
3,Wonder_Woman,,Underworld,29,1,10,10,26,1,16,9,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
4,Barbara_Gordon,,Ruins_of_Surmia,25,3,18,2,7,14,21,4,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
5,Legion,,Yak's_Bend,24,4,11,9,25,2,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
6,Eric_Cartman,,Sanctum_of_Rall,23,5,13,7,19,5,14,11,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
7,Blue_Beetle,,Ruins_of_Surmia,14,10,15,5,16,8,16,9,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
8,Batgirl,,Ruins_of_Surmia,14,10,13,7,17,7,17,8,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
9,The_Joker,,Blackgate,20,7,10,10,20,4,11,14,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
10,Daffy_Duck,,Ruins_of_Surmia,15,9,17,3,14,10,14,11,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
10,We_Are_Bob,,Yak's_Bend,20,7,18,2,13,11,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
11,Wally_West,,Underworld,11,13,16,4,15,9,12,13,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
12,Superman,,Piken_Square,15,9,12,8,18,6,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
13,Donald_Duck,,Kodash,22,6,9,11,20,4,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
13,Elmer_Fudd,,Sea_of_Sorrows,10,14,17,3,20,4,8,15,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
14,Fred_Flintstone,,Maguuma,10,14,12,8,15,9,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
14,Vic_Sage,,Underworld,13,11,3,12,23,3,14,11,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
15,Khan,,Yak's_Bend,11,13,18,2,19,5,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
15,Kvothe,,Yak's_Bend,17,8,13,7,19,5,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
16,Homer,,Yak's_Bend,13,11,15,5,17,7,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
17,Riker,,Yak's_Bend,10,14,16,4,8,13,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
18,Tigger,,Riverside,25,3,13,7,4,16,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
19,Stitch!,,Ring_of_Fire,12,12,9,11,9,12,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
20,Beyond_Justice,,Underworld,,,,,16,8,15,10,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
21,Marge_Simpson,,Stormbluff_Isle,,,,,14,10,16,9,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
22,Pink_Panther,,Miller's_Sound,26,2,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
22,The_Hulk,,Seafarer's_Rest,,,,,13,11,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
23,Maggie_Simpson,,Sorrow's_Furnace,,,,,14,10,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
