1,Bob_the_Dog,Yak's_Bend,42,13,40,16,41,15,61,3,47,7,50,6,,,,,,,,,,,,,,,,,,,,,,,29,6,48,6,68,1,32,7,,,,,,,458
2,Wally_West,Underworld,57,4,61,4,48,10,57,4,48,6,40,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311
3,Wonder_Woman,Underworld,59,2,63,3,40,16,43,14,61,1,37,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303
4,Daffy_Duck,Ruins_of_Surmia,42,13,53,5,54,7,43,14,56,2,47,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295
5,Barbara_Gordon,Ruins_of_Surmia,45,10,39,17,44,13,50,10,52,4,58,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288
6,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,8,50,6,46,4,42,3,42,8,58,3,,,,,,,,,280
7,Batgirl,Ruins_of_Surmia,48,9,53,5,43,14,42,15,37,12,55,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278
7,Elmer_Fudd,Sea_of_Sorrows,31,18,50,8,70,1,42,15,38,11,47,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278
8,Blue_Beetle,Ruins_of_Surmia,45,10,47,11,56,6,53,7,47,7,25,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273
9,Vic_Sage,Underworld,43,12,46,12,47,11,39,17,38,11,53,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266
10,Tim_Drake,Underworld,50,7,43,15,43,14,52,8,26,14,40,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254
11,Eric_Cartman,Sanctum_of_Rall,36,14,51,7,38,18,28,21,44,9,53,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250
12,Donald_Duck,Kodash,51,6,49,9,49,9,70,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219
13,The_Joker,Blackgate,35,15,38,18,39,17,53,7,46,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211
14,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,41,9,60,1,45,9,62,1,,,,,,,,,,,,,,,208
15,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,37,9,60,3,58,2,48,7,,,,,,,,,,,,,,,,,203
16,Homer,Yak's_Bend,32,17,70,1,62,3,38,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202
17,Khan,Yak's_Bend,49,8,45,13,57,5,45,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196
17,Tigger,Riverside,58,3,50,8,47,11,41,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196
18,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,29,11,70,1,45,5,51,5,,,,,,,,,,,,,,,,,195
19,Kyle_Rayner,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,56,2,43,8,35,10,59,2,,,,,,,,,,,,,,,,,193
20,Batman,Tarnished_Coast,,,,,38,18,46,11,54,3,52,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190
