1,Bob_the_Dog,Yak's_Bend,42,13,40,16,41,15,61,3,47,7,50,6,,,,,,,,,,,,,,,,,,,,,,,29,6,48,6,68,1,53,4,24,11,11,9,18,9,532
2,Wally_West,Underworld,57,4,61,4,48,10,57,4,48,6,40,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311
3,Wonder_Woman,Underworld,59,2,63,3,40,16,43,14,61,1,37,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303
4,Daffy_Duck,Ruins_of_Surmia,42,13,53,5,54,7,43,14,56,2,47,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295
5,Barbara_Gordon,Ruins_of_Surmia,45,10,39,17,44,13,50,10,52,4,58,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288
6,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,5,50,5,46,4,42,3,42,8,58,3,,,,,,,,,280
7,Batgirl,Ruins_of_Surmia,48,9,53,5,43,14,42,15,37,12,55,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278
7,Elmer_Fudd,Sea_of_Sorrows,31,18,50,8,70,1,42,15,38,11,47,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278
8,Blue_Beetle,Ruins_of_Surmia,45,10,47,11,56,6,53,7,47,7,25,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273
9,Riker,Yak's_Bend,44,11,46,12,37,19,62,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,1,16,4,15,12,271
10,Vic_Sage,Underworld,43,12,46,12,47,11,39,17,38,11,53,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266
11,Khan,Yak's_Bend,49,8,45,13,57,5,45,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,10,12,8,23,4,258
