1,Elmer_Fudd,,Sea_of_Sorrows,21,5,23,2,41,1,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
2,We_Are_Bob,,Yak's_Bend,23,4,22,3,21,6,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
3,Batgirl,,Ruins_of_Surmia,30,1,17,8,14,12,21,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
4,Kvothe,,Yak's_Bend,18,7,22,3,22,5,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
5,Khan,,Yak's_Bend,26,2,11,13,24,3,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
6,Tigger,,Riverside,12,11,15,10,26,2,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
7,Donald_Duck,,Kodash,11,12,21,4,21,6,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
8,Legion,,Yak's_Bend,23,4,17,8,16,11,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
8,Wally_West,,Underworld,14,9,12,12,20,7,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
8,Wonder_Woman,,Underworld,14,9,20,5,7,18,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
9,Eric_Cartman,,Sanctum_of_Rall,8,14,21,4,23,4,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
10,Riker,,Yak's_Bend,24,3,13,11,16,11,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
11,Barbara_Gordon,,Ruins_of_Surmia,8,14,18,7,17,10,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
12,Homer,,Yak's_Bend,17,8,10,14,20,7,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
13,Daffy_Duck,,Ruins_of_Surmia,18,7,12,12,9,17,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
13,Stitch!,,Ring_of_Fire,12,11,16,9,19,8,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
14,Fred_Flintstone,,Maguuma,19,6,11,13,18,9,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
15,Superman,,Piken_Square,13,10,16,9,17,10,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
16,Bob_the_Dog,,Yak's_Bend,10,13,11,13,16,11,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
16,The_Joker,,Blackgate,11,12,11,13,18,9,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
17,Vic_Sage,,Underworld,13,10,19,6,6,19,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
18,Tim_Drake,,Underworld,13,10,12,12,13,13,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
19,Blue_Beetle,,Ruins_of_Surmia,11,12,6,15,12,14,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
20,biot.4721,&reg;,Gandara,8,14,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
21,Batman,,Tarnished_Coast,,,,,16,11,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
21,Pink_Panther,,Miller's_Sound,14,9,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
22,Nite_Hawk,,Kaineng,12,11,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
23,Maggie_Simpson,,Sorrow's_Furnace,,,,,20,7,3,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
24,The_Hulk,,Seafarer's_Rest,,,,,10,16,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
25,Beyond_Justice,,Underworld,,,,,12,14,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
26,Sylvester,,Henge_of_Denravi,6,15,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
27,Marge_Simpson,,Stormbluff_Isle,,,,,11,15,6,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
28,Homer_Simpson,,Northern_Shiverpeaks,1,16,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
