1,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,24,1,19,1,19,2,19,1,25,1,26,2,14,3,,,,,,,,,,,,,,,,,,,,,,,146
2,Shiny!,,Anvil_Rock,,,,,,,,,,,,,8,2,17,2,23,1,15,2,18,2,31,1,14,3,,,,,,,,,,,,,,,,,,,,,,,126
3,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,17,2,28,1,6,4,,,,,,,,,,,,,,,,,,,51
4,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,10,4,17,3,11,2,,,,,,,,,,,,,,,,,,,38
4,biot.4721,&reg;,Gandara,8,1,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
5,Darth_Maul,,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,20,1,14,4,,,,,,,,,,,,,,,,,,,,,34
6,E'telekeli,,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,19,2,10,3,,,,,,,,,,,,,,,,,,,29
7,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,4,5,,,,,,,,,,,,,,,,,,,13
8,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,,,,,,,,,,,,,,,,,,,12
9,Hoohoo_Heehee,,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,,,,,,,,,,,,,,,,,,,6
10,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,,,,,,,,,,,,,,,,,,,4
11,Janie's_Got_a_Gun,,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,,,,,,,,,,,,,,,,,,3
