1,Elmer_Fudd,,Sea_of_Sorrows,21,5,23,2,41,1,19,7,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
2,Batgirl,,Ruins_of_Surmia,30,1,17,8,14,12,27,2,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
3,We_Are_Bob,,Yak's_Bend,23,4,22,3,21,6,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
4,Wally_West,,Underworld,14,9,12,12,20,7,23,4,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
5,Kvothe,,Yak's_Bend,18,7,22,3,22,5,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
6,Wonder_Woman,,Underworld,14,9,20,5,7,18,28,1,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
7,Barbara_Gordon,,Ruins_of_Surmia,8,14,18,7,17,10,23,4,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
7,Eric_Cartman,,Sanctum_of_Rall,8,14,21,4,23,4,16,9,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
7,Khan,,Yak's_Bend,26,2,11,13,24,3,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
8,Tigger,,Riverside,12,11,15,10,26,2,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
9,Donald_Duck,,Kodash,11,12,21,4,21,6,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
10,Legion,,Yak's_Bend,23,4,17,8,16,11,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
11,Daffy_Duck,,Ruins_of_Surmia,18,7,12,12,9,17,24,3,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
11,Fred_Flintstone,,Maguuma,19,6,11,13,18,9,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
11,Homer,,Yak's_Bend,17,8,10,14,20,7,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
11,Riker,,Yak's_Bend,24,3,13,11,16,11,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
12,Bob_the_Dog,,Yak's_Bend,10,13,11,13,16,11,16,9,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
13,Stitch!,,Ring_of_Fire,12,11,16,9,19,8,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
14,Tim_Drake,,Underworld,13,10,12,12,13,13,12,13,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
15,The_Joker,,Blackgate,11,12,11,13,18,9,13,12,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
