1,Blue_Beetle,,Ruins_of_Surmia,20,5,15,8,26,1,21,5,19,7,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
2,biot.4721,&reg;,Gandara,35,1,38,1,20,5,10,15,3,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
3,Tim_Drake,,Underworld,17,7,15,8,20,5,25,2,18,8,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
4,The_Joker,,Blackgate,12,11,24,3,23,3,15,10,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
5,Bob_the_Dog,,Yak's_Bend,17,7,20,5,16,9,13,12,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
6,Barbara_Gordon,,Ruins_of_Surmia,10,13,19,6,17,8,23,3,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
6,Eric_Cartman,,Sanctum_of_Rall,11,12,20,5,14,11,25,2,15,9,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
6,Tigger,,Riverside,28,2,19,6,25,2,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
7,Batgirl,,Ruins_of_Surmia,15,9,9,13,10,14,14,11,26,1,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
8,Wonder_Woman,,Underworld,19,6,10,12,13,12,14,11,19,7,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
9,Kvothe,,Yak's_Bend,12,11,19,6,23,3,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
10,Daffy_Duck,,Ruins_of_Surmia,15,9,7,14,14,11,19,6,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
11,Fred_Flintstone,,Maguuma,15,9,24,3,21,4,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
11,Legion,,Yak's_Bend,20,5,17,7,26,1,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
11,Stitch!,,Ring_of_Fire,10,13,19,6,20,5,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
12,Riker,,Yak's_Bend,17,7,21,4,18,7,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
13,Homer,,Yak's_Bend,16,8,13,10,21,4,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
13,Marge_Simpson,,Stormbluff_Isle,,,,,16,9,22,4,25,2,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
14,We_Are_Bob,,Yak's_Bend,17,7,14,9,19,6,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
15,Vic_Sage,,Underworld,12,11,9,13,16,9,16,9,13,10,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
15,Wally_West,,Underworld,9,14,10,12,11,13,13,12,22,5,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
16,Donald_Duck,,Kodash,21,4,21,4,15,10,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
17,Superman,,Piken_Square,13,10,26,2,15,10,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
18,Batman,,Tarnished_Coast,,,,,23,3,19,6,19,7,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
19,Beyond_Justice,,Underworld,,,,,14,11,16,9,25,2,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
20,Elmer_Fudd,,Sea_of_Sorrows,1,17,3,17,15,10,18,7,9,11,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
21,Khan,,Yak's_Bend,8,15,13,10,13,12,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
22,Pink_Panther,,Miller's_Sound,27,3,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
23,Maggie_Simpson,,Sorrow's_Furnace,,,,,23,3,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
24,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,25,2,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
25,Piglet,,Whiteside_Ridge,,,,,,,,,19,7,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
26,Sylvester,,Henge_of_Denravi,12,11,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
27,The_Hulk,,Seafarer's_Rest,,,,,8,15,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
28,Chip_'n'_Dale,,Vabbi,,,,,,,,,13,10,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
29,Nite_Hawk,,Kaineng,6,16,6,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
30,Bart_Simpson,,Yak's_Bend,,,,,,,,,6,12,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
31,Homer_Simpson,,Northern_Shiverpeaks,,,4,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
