1,biot.4721,&reg;,Gandara,35,1,38,1,20,5,10,15,3,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
2,Blue_Beetle,,Ruins_of_Surmia,20,5,15,8,26,1,21,5,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
3,The_Joker,,Blackgate,12,11,24,3,23,3,15,10,21,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
4,Tim_Drake,,Underworld,17,7,15,8,20,5,25,2,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
5,Tigger,,Riverside,28,2,19,6,25,2,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
6,Eric_Cartman,,Sanctum_of_Rall,11,12,20,5,14,11,25,2,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
7,Barbara_Gordon,,Ruins_of_Surmia,10,13,19,6,17,8,23,3,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
8,Bob_the_Dog,,Yak's_Bend,17,7,20,5,16,9,13,12,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
9,Kvothe,,Yak's_Bend,12,11,19,6,23,3,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
10,Fred_Flintstone,,Maguuma,15,9,24,3,21,4,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
10,Legion,,Yak's_Bend,20,5,17,7,26,1,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
10,Stitch!,,Ring_of_Fire,10,13,19,6,20,5,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
11,Riker,,Yak's_Bend,17,7,21,4,18,7,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
12,Homer,,Yak's_Bend,16,8,13,10,21,4,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
13,We_Are_Bob,,Yak's_Bend,17,7,14,9,19,6,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
14,Batgirl,,Ruins_of_Surmia,15,9,9,13,10,14,14,11,22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
14,Daffy_Duck,,Ruins_of_Surmia,15,9,7,14,14,11,19,6,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
15,Wonder_Woman,,Underworld,19,6,10,12,13,12,14,11,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
16,Donald_Duck,,Kodash,21,4,21,4,15,10,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
