1,Bob_the_Dog,,Yak's_Bend,17,7,20,5,16,9,13,12,24,3,13,6,,,,,,,,,,,,,,,,,,,,,,,24,1,16,3,,,,,,,,,,,143
2,Blue_Beetle,,Ruins_of_Surmia,20,5,15,8,26,1,21,5,19,7,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120
3,Shiny!,,Anvil_Rock,,,,,,,,,,,,,17,2,19,1,18,1,14,1,12,1,21,1,15,4,,,,,,,,,,,,,,,,,,,,,,,116
3,Tim_Drake,,Underworld,17,7,15,8,20,5,25,2,18,8,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116
4,biot.4721,&reg;,Gandara,35,1,38,1,20,5,10,15,3,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
5,Eric_Cartman,,Sanctum_of_Rall,11,12,20,5,14,11,25,2,15,9,20,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
6,The_Joker,,Blackgate,12,11,24,3,23,3,15,10,23,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
7,Batgirl,,Ruins_of_Surmia,15,9,9,13,10,14,14,11,26,1,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
8,Barbara_Gordon,,Ruins_of_Surmia,10,13,19,6,17,8,23,3,18,8,6,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
8,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,19,3,22,1,18,4,34,1,,,,,,,,,,,,,,,93
9,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,22,1,14,2,8,2,8,2,10,2,12,2,17,3,,,,,,,,,,,,,,,,,,,,,,,91
10,Tigger,,Riverside,28,2,19,6,25,2,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
