1,biot.4721,&reg;,Gandara,35,1,38,1,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
2,Tigger,,Riverside,28,2,19,6,25,2,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
3,Blue_Beetle,,Ruins_of_Surmia,20,5,15,8,26,1,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
4,Legion,,Yak's_Bend,20,5,17,7,26,1,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
5,Tim_Drake,,Underworld,17,7,15,8,20,5,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
6,The_Joker,,Blackgate,12,11,24,3,23,3,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
6,We_Are_Bob,,Yak's_Bend,17,7,14,9,19,6,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
7,Fred_Flintstone,,Maguuma,15,9,24,3,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
7,Kvothe,,Yak's_Bend,12,11,19,6,23,3,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
7,Riker,,Yak's_Bend,17,7,21,4,18,7,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
8,Donald_Duck,,Kodash,21,4,21,4,15,10,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
9,Stitch!,,Ring_of_Fire,10,13,19,6,20,5,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
10,Bob_the_Dog,,Yak's_Bend,17,7,20,5,16,9,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
10,Homer,,Yak's_Bend,16,8,13,10,21,4,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
11,Superman,,Piken_Square,13,10,26,2,15,10,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
12,Wonder_Woman,,Underworld,19,6,10,12,13,12,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
13,Eric_Cartman,,Sanctum_of_Rall,11,12,20,5,14,11,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
14,Barbara_Gordon,,Ruins_of_Surmia,10,13,19,6,17,8,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
15,Batgirl,,Ruins_of_Surmia,15,9,9,13,10,14,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
16,Vic_Sage,,Underworld,12,11,9,13,16,9,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
17,Pink_Panther,,Miller's_Sound,27,3,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
18,Daffy_Duck,,Ruins_of_Surmia,15,9,7,14,14,11,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
19,Khan,,Yak's_Bend,8,15,13,10,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
20,Wally_West,,Underworld,9,14,10,12,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
21,Batman,,Tarnished_Coast,,,,,23,3,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
22,Maggie_Simpson,,Sorrow's_Furnace,,,,,23,3,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
23,Marge_Simpson,,Stormbluff_Isle,,,,,16,9,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
24,Elmer_Fudd,,Sea_of_Sorrows,1,17,3,17,15,10,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
24,Sylvester,,Henge_of_Denravi,12,11,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
25,Beyond_Justice,,Underworld,,,,,14,11,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
26,Nite_Hawk,,Kaineng,6,16,6,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
27,The_Hulk,,Seafarer's_Rest,,,,,8,15,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
28,Homer_Simpson,,Northern_Shiverpeaks,,,4,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
