1,biot.4721,&reg;,Gandara,35,1,38,1,20,5,10,15,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
2,Blue_Beetle,,Ruins_of_Surmia,20,5,15,8,26,1,21,5,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
3,Tigger,,Riverside,28,2,19,6,25,2,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
4,Tim_Drake,,Underworld,17,7,15,8,20,5,25,2,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
5,The_Joker,,Blackgate,12,11,24,3,23,3,15,10,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
6,Eric_Cartman,,Sanctum_of_Rall,11,12,20,5,14,11,25,2,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
7,Kvothe,,Yak's_Bend,12,11,19,6,23,3,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
8,Bob_the_Dog,,Yak's_Bend,17,7,20,5,16,9,13,12,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
9,Fred_Flintstone,,Maguuma,15,9,24,3,21,4,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
9,Legion,,Yak's_Bend,20,5,17,7,26,1,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
9,Stitch!,,Ring_of_Fire,10,13,19,6,20,5,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
10,Riker,,Yak's_Bend,17,7,21,4,18,7,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
11,Barbara_Gordon,,Ruins_of_Surmia,10,13,19,6,17,8,23,3,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
11,Homer,,Yak's_Bend,16,8,13,10,21,4,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
12,We_Are_Bob,,Yak's_Bend,17,7,14,9,19,6,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
13,Donald_Duck,,Kodash,21,4,21,4,15,10,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
14,Superman,,Piken_Square,13,10,26,2,15,10,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
15,Batgirl,,Ruins_of_Surmia,15,9,9,13,10,14,14,11,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
15,Wonder_Woman,,Underworld,19,6,10,12,13,12,14,11,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
16,Daffy_Duck,,Ruins_of_Surmia,15,9,7,14,14,11,19,6,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
17,Vic_Sage,,Underworld,12,11,9,13,16,9,16,9,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
18,Wally_West,,Underworld,9,14,10,12,11,13,13,12,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
19,Khan,,Yak's_Bend,8,15,13,10,13,12,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
20,Batman,,Tarnished_Coast,,,,,23,3,19,6,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
21,Marge_Simpson,,Stormbluff_Isle,,,,,16,9,22,4,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
22,Pink_Panther,,Miller's_Sound,27,3,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
23,Elmer_Fudd,,Sea_of_Sorrows,1,17,3,17,15,10,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
23,Maggie_Simpson,,Sorrow's_Furnace,,,,,23,3,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
24,Beyond_Justice,,Underworld,,,,,14,11,16,9,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
25,Sylvester,,Henge_of_Denravi,12,11,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
26,The_Hulk,,Seafarer's_Rest,,,,,8,15,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
27,Nite_Hawk,,Kaineng,6,16,6,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
28,Chip_'n'_Dale,,Vabbi,,,,,,,,,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
28,Homer_Simpson,,Northern_Shiverpeaks,,,4,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
29,Piglet,,Whiteside_Ridge,,,,,,,,,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
30,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
