1,biot.4721,&reg;,Gandara,31,1,18,8,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
2,Nite_Hawk,,Kaineng,25,3,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
2,Vic_Sage,,Underworld,25,3,24,3,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
3,Tim_Drake,,Underworld,22,4,17,9,15,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
4,Wonder_Woman,,Underworld,27,2,19,7,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
5,Wally_West,,Underworld,21,5,23,4,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
6,Eric_Cartman,,Sanctum_of_Rall,21,5,19,7,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
6,Riker,,Yak's_Bend,18,6,21,5,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
7,Donald_Duck,,Kodash,21,5,19,7,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
7,Elmer_Fudd,,Sea_of_Sorrows,9,14,23,4,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
8,Batgirl,,Ruins_of_Surmia,12,11,20,6,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
9,Fred_Flintstone,,Maguuma,13,10,12,14,16,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
9,Tigger,,Riverside,12,11,17,9,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
10,Blue_Beetle,,Ruins_of_Surmia,15,9,14,12,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
10,The_Joker,,Blackgate,17,7,15,11,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
11,Stitch!,,Ring_of_Fire,15,9,15,11,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
12,Barbara_Gordon,,Ruins_of_Surmia,5,16,27,2,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
12,Khan,,Yak's_Bend,16,8,13,13,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
13,Kvothe,,Yak's_Bend,11,12,15,11,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
14,Bob_the_Dog,,Yak's_Bend,15,9,10,15,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
14,Homer,,Yak's_Bend,10,13,16,10,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
14,Superman,,Piken_Square,11,12,15,11,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
14,We_Are_Bob,,Yak's_Bend,8,15,19,7,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
15,Legion,,Yak's_Bend,13,10,13,13,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
16,Pink_Panther,,Miller's_Sound,13,10,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
17,Daffy_Duck,,Ruins_of_Surmia,9,14,18,8,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
18,Sylvester,,Henge_of_Denravi,13,10,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
19,Maggie_Simpson,,Sorrow's_Furnace,,,,,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
19,Marge_Simpson,,Stormbluff_Isle,,,,,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
20,Batman,,Tarnished_Coast,,,,,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
21,Beyond_Justice,,Underworld,,,,,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
22,The_Hulk,,Seafarer's_Rest,,,,,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
23,Homer_Simpson,,Northern_Shiverpeaks,,,2,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
