1,biot.4721,&reg;,Gandara,31,1,18,8,28,1,82,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159
2,Wonder_Woman,,Underworld,27,2,19,7,20,6,23,6,18,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
3,Tim_Drake,,Underworld,22,4,17,9,27,2,13,13,18,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
4,The_Joker,,Blackgate,17,7,15,11,17,8,29,3,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
5,Elmer_Fudd,,Sea_of_Sorrows,9,14,23,4,22,4,22,7,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
5,Vic_Sage,,Underworld,25,3,24,3,10,12,18,9,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
6,Barbara_Gordon,,Ruins_of_Surmia,5,16,27,2,10,12,21,8,21,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
7,Eric_Cartman,,Sanctum_of_Rall,21,5,19,7,18,7,7,16,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
8,Bob_the_Dog,,Yak's_Bend,15,9,10,15,21,5,23,6,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
9,Legion,,Yak's_Bend,13,10,13,13,21,5,30,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
9,Riker,,Yak's_Bend,18,6,21,5,16,9,22,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
10,Batgirl,,Ruins_of_Surmia,12,11,20,6,22,4,12,14,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
11,Wally_West,,Underworld,21,5,23,4,9,13,13,13,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
12,Blue_Beetle,,Ruins_of_Surmia,15,9,14,12,15,10,14,12,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
13,Daffy_Duck,,Ruins_of_Surmia,9,14,18,8,5,16,25,4,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
