1,biot.4721,&reg;,Gandara,31,1,18,8,28,1,82,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159
2,Wonder_Woman,,Underworld,27,2,19,7,20,6,23,6,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
3,Tim_Drake,,Underworld,22,4,17,9,27,2,13,13,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
4,The_Joker,,Blackgate,17,7,15,11,17,8,29,3,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
5,Elmer_Fudd,,Sea_of_Sorrows,9,14,23,4,22,4,22,7,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
5,Vic_Sage,,Underworld,25,3,24,3,10,12,18,9,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
6,Barbara_Gordon,,Ruins_of_Surmia,5,16,27,2,10,12,21,8,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
7,Batgirl,,Ruins_of_Surmia,12,11,20,6,22,4,12,14,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
8,Bob_the_Dog,,Yak's_Bend,15,9,10,15,21,5,23,6,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
9,Eric_Cartman,,Sanctum_of_Rall,21,5,19,7,18,7,7,16,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
10,Legion,,Yak's_Bend,13,10,13,13,21,5,30,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
10,Riker,,Yak's_Bend,18,6,21,5,16,9,22,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
11,Blue_Beetle,,Ruins_of_Surmia,15,9,14,12,15,10,14,12,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
11,Wally_West,,Underworld,21,5,23,4,9,13,13,13,5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
12,Batman,,Tarnished_Coast,,,,,18,7,24,5,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
13,Daffy_Duck,,Ruins_of_Surmia,9,14,18,8,5,16,25,4,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
14,Donald_Duck,,Kodash,21,5,19,7,8,14,18,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
14,Stitch!,,Ring_of_Fire,15,9,15,11,12,11,24,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
15,Marge_Simpson,,Stormbluff_Isle,,,,,22,4,16,10,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
16,Tigger,,Riverside,12,11,17,9,27,2,6,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
17,Fred_Flintstone,,Maguuma,13,10,12,14,24,3,11,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
17,Khan,,Yak's_Bend,16,8,13,13,18,7,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
18,Homer,,Yak's_Bend,10,13,16,10,16,9,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
