1,Bob_the_Dog,,Yak's_Bend,15,9,10,15,21,5,23,6,13,10,15,8,,,,,,,,,,,,,,,,,,,,,,,18,3,21,2,22,3,21,3,9,9,22,1,9,3,219
2,biot.4721,&reg;,Gandara,31,1,18,8,28,1,82,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159
3,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,22,1,29,1,15,1,21,2,23,1,13,2,18,3,,,,,,,,,,,,,,,,,,,,,,,141
4,Shiny!,,Anvil_Rock,,,,,,,,,,,,,14,2,18,2,14,2,23,1,16,2,15,1,19,2,,,,,,,,,,,,,,,,,,,,,,,119
5,Wonder_Woman,,Underworld,27,2,19,7,20,6,23,6,18,6,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117
6,Riker,,Yak's_Bend,18,6,21,5,16,9,22,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,6,15,6,7,5,114
7,Tim_Drake,,Underworld,22,4,17,9,27,2,13,13,20,5,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
8,Elmer_Fudd,,Sea_of_Sorrows,9,14,23,4,22,4,22,7,15,8,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
9,Legion,,Yak's_Bend,13,10,13,13,21,5,30,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,2,8,4,106
9,Vic_Sage,,Underworld,25,3,24,3,10,12,18,9,14,9,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
10,Homer,,Yak's_Bend,10,13,16,10,16,9,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,1,17,5,3,6,104
11,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,4,19,4,11,5,21,1,21,2,11,9,,,,,,,,,101
12,Nite_Hawk,,Kaineng,25,3,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,2,23,1,99
13,Khan,,Yak's_Bend,16,8,13,13,18,7,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,1,8,11,3,6,98
14,Eric_Cartman,,Sanctum_of_Rall,21,5,19,7,18,7,7,16,16,7,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
15,Batgirl,,Ruins_of_Surmia,12,11,20,6,22,4,12,14,18,6,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
16,The_Joker,,Blackgate,17,7,15,11,17,8,29,3,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
17,Barbara_Gordon,,Ruins_of_Surmia,5,16,27,2,10,12,21,8,25,2,5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
18,Batman,,Tarnished_Coast,,,,,18,7,24,5,28,1,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
19,Blue_Beetle,,Ruins_of_Surmia,15,9,14,12,15,10,14,12,13,10,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
19,Daffy_Duck,,Ruins_of_Surmia,9,14,18,8,5,16,25,4,10,12,22,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
19,Huey_Duck,,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,8,34,1,16,5,17,5,9,3,89
19,Louie_Duck,,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,1,9,7,18,3,17,5,8,4,89
19,Marge_Simpson,,Stormbluff_Isle,,,,,22,4,16,10,25,2,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
19,Wally_West,,Underworld,21,5,23,4,9,13,13,13,5,13,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
20,Fred_Flintstone,,Maguuma,13,10,12,14,24,3,11,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,4,10,2,88
21,Sylvester,,Henge_of_Denravi,13,10,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,5,24,2,13,8,9,3,85
22,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,6,23,3,22,1,20,2,,,,,,,,,,,,,80
23,Donald_Duck,,Kodash,21,5,19,7,8,14,18,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,2,7,78
24,We_Are_Bob,,Yak's_Bend,8,15,19,7,17,8,6,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,3,8,4,77
25,Super_Jo,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,5,19,4,12,5,16,5,11,9,,,72
