1,biot.4721,&reg;,Gandara,31,1,18,8,28,1,82,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159
2,Wonder_Woman,,Underworld,27,2,19,7,20,6,23,6,18,6,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
3,Tim_Drake,,Underworld,22,4,17,9,27,2,13,13,20,5,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
4,Elmer_Fudd,,Sea_of_Sorrows,9,14,23,4,22,4,22,7,15,8,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
5,Vic_Sage,,Underworld,25,3,24,3,10,12,18,9,14,9,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
6,The_Joker,,Blackgate,17,7,15,11,17,8,29,3,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
7,Batgirl,,Ruins_of_Surmia,12,11,20,6,22,4,12,14,18,6,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
8,Barbara_Gordon,,Ruins_of_Surmia,5,16,27,2,10,12,21,8,25,2,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
9,Bob_the_Dog,,Yak's_Bend,15,9,10,15,21,5,23,6,13,10,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
10,Eric_Cartman,,Sanctum_of_Rall,21,5,19,7,18,7,7,16,16,7,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
11,Blue_Beetle,,Ruins_of_Surmia,15,9,14,12,15,10,14,12,13,10,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
12,Batman,,Tarnished_Coast,,,,,18,7,24,5,28,1,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
13,Daffy_Duck,,Ruins_of_Surmia,9,14,18,8,5,16,25,4,10,12,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
13,Wally_West,,Underworld,21,5,23,4,9,13,13,13,5,13,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
14,Legion,,Yak's_Bend,13,10,13,13,21,5,30,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
14,Riker,,Yak's_Bend,18,6,21,5,16,9,22,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
15,Marge_Simpson,,Stormbluff_Isle,,,,,22,4,16,10,25,2,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
16,Donald_Duck,,Kodash,21,5,19,7,8,14,18,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
16,Stitch!,,Ring_of_Fire,15,9,15,11,12,11,24,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
17,Tigger,,Riverside,12,11,17,9,27,2,6,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
18,Fred_Flintstone,,Maguuma,13,10,12,14,24,3,11,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
18,Khan,,Yak's_Bend,16,8,13,13,18,7,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
19,Homer,,Yak's_Bend,10,13,16,10,16,9,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
20,Beyond_Justice,,Underworld,,,,,18,7,24,5,10,12,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
20,Nite_Hawk,,Kaineng,25,3,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
21,Kvothe,,Yak's_Bend,11,12,15,11,17,8,7,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
21,We_Are_Bob,,Yak's_Bend,8,15,19,7,17,8,6,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
22,Superman,,Piken_Square,11,12,15,11,15,10,7,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
23,Chip_'n'_Dale,,Vabbi,,,,,,,,,21,4,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
24,Maggie_Simpson,,Sorrow's_Furnace,,,,,21,5,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
25,Pink_Panther,,Miller's_Sound,13,10,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
26,Piglet,,Whiteside_Ridge,,,,,,,,,23,3,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
27,Bart_Simpson,,Yak's_Bend,,,,,,,,,13,10,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
27,Sylvester,,Henge_of_Denravi,13,10,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
28,The_Hulk,,Seafarer's_Rest,,,,,7,15,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
29,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,12,11,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
30,Homer_Simpson,,Northern_Shiverpeaks,,,2,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
