1,biot.4721,&reg;,Gandara,31,1,18,8,28,1,82,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159
2,Wonder_Woman,,Underworld,27,2,19,7,20,6,23,6,18,6,7,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114
3,Tim_Drake,,Underworld,22,4,17,9,27,2,13,13,20,5,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
4,Elmer_Fudd,,Sea_of_Sorrows,9,14,23,4,22,4,22,7,15,8,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
5,Vic_Sage,,Underworld,25,3,24,3,10,12,18,9,14,9,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
6,Batgirl,,Ruins_of_Surmia,12,11,20,6,22,4,12,14,18,6,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
7,Bob_the_Dog,,Yak's_Bend,15,9,10,15,21,5,23,6,13,10,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
7,Eric_Cartman,,Sanctum_of_Rall,21,5,19,7,18,7,7,16,16,7,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
7,The_Joker,,Blackgate,17,7,15,11,17,8,29,3,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
8,Barbara_Gordon,,Ruins_of_Surmia,5,16,27,2,10,12,21,8,25,2,4,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
9,Wally_West,,Underworld,21,5,23,4,9,13,13,13,5,13,18,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
10,Batman,,Tarnished_Coast,,,,,18,7,24,5,28,1,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
10,Blue_Beetle,,Ruins_of_Surmia,15,9,14,12,15,10,14,12,13,10,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
11,Daffy_Duck,,Ruins_of_Surmia,9,14,18,8,5,16,25,4,10,12,18,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
11,Marge_Simpson,,Stormbluff_Isle,,,,,22,4,16,10,25,2,22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
12,Legion,,Yak's_Bend,13,10,13,13,21,5,30,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
12,Riker,,Yak's_Bend,18,6,21,5,16,9,22,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
13,Donald_Duck,,Kodash,21,5,19,7,8,14,18,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
13,Stitch!,,Ring_of_Fire,15,9,15,11,12,11,24,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
14,Tigger,,Riverside,12,11,17,9,27,2,6,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
15,Beyond_Justice,,Underworld,,,,,18,7,24,5,10,12,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
16,Fred_Flintstone,,Maguuma,13,10,12,14,24,3,11,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
16,Khan,,Yak's_Bend,16,8,13,13,18,7,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
17,Homer,,Yak's_Bend,10,13,16,10,16,9,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
18,Nite_Hawk,,Kaineng,25,3,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
19,Kvothe,,Yak's_Bend,11,12,15,11,17,8,7,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
19,We_Are_Bob,,Yak's_Bend,8,15,19,7,17,8,6,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
20,Superman,,Piken_Square,11,12,15,11,15,10,7,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
21,Chip_'n'_Dale,,Vabbi,,,,,,,,,21,4,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
22,Piglet,,Whiteside_Ridge,,,,,,,,,23,3,14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
23,Maggie_Simpson,,Sorrow's_Furnace,,,,,21,5,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
24,Bart_Simpson,,Yak's_Bend,,,,,,,,,13,10,20,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
25,Pink_Panther,,Miller's_Sound,13,10,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
26,Sylvester,,Henge_of_Denravi,13,10,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
27,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,12,11,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
28,The_Hulk,,Seafarer's_Rest,,,,,7,15,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
29,Homer_Simpson,,Northern_Shiverpeaks,,,2,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
