1,Bob_the_Dog,,Yak's_Bend,15,9,10,15,21,5,23,6,13,10,15,8,,,,,,,,,,,,,,,,,,,,,,,18,3,21,2,22,3,21,3,,,,,,,179
2,biot.4721,&reg;,Gandara,31,1,18,8,28,1,82,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159
3,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,22,1,29,1,15,1,21,2,23,1,13,2,18,3,,,,,,,,,,,,,,,,,,,,,,,141
4,Shiny!,,Anvil_Rock,,,,,,,,,,,,,14,2,18,2,14,2,23,1,16,2,15,1,19,2,,,,,,,,,,,,,,,,,,,,,,,119
5,Wonder_Woman,,Underworld,27,2,19,7,20,6,23,6,18,6,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117
6,Tim_Drake,,Underworld,22,4,17,9,27,2,13,13,20,5,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
7,Elmer_Fudd,,Sea_of_Sorrows,9,14,23,4,22,4,22,7,15,8,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
8,Vic_Sage,,Underworld,25,3,24,3,10,12,18,9,14,9,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
9,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,4,19,4,11,5,21,1,21,2,11,9,,,,,,,,,101
10,Eric_Cartman,,Sanctum_of_Rall,21,5,19,7,18,7,7,16,16,7,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
11,Batgirl,,Ruins_of_Surmia,12,11,20,6,22,4,12,14,18,6,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
12,The_Joker,,Blackgate,17,7,15,11,17,8,29,3,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
13,Barbara_Gordon,,Ruins_of_Surmia,5,16,27,2,10,12,21,8,25,2,5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
14,Batman,,Tarnished_Coast,,,,,18,7,24,5,28,1,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
15,Blue_Beetle,,Ruins_of_Surmia,15,9,14,12,15,10,14,12,13,10,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
15,Daffy_Duck,,Ruins_of_Surmia,9,14,18,8,5,16,25,4,10,12,22,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
15,Marge_Simpson,,Stormbluff_Isle,,,,,22,4,16,10,25,2,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
15,Wally_West,,Underworld,21,5,23,4,9,13,13,13,5,13,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
16,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,6,23,3,22,1,20,2,,,,,,,,,,,,,80
17,Legion,,Yak's_Bend,13,10,13,13,21,5,30,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
17,Riker,,Yak's_Bend,18,6,21,5,16,9,22,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
18,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,19,1,16,5,13,7,20,2,,,,,,,,,,,,,,,68
19,Donald_Duck,,Kodash,21,5,19,7,8,14,18,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
19,Stitch!,,Ring_of_Fire,15,9,15,11,12,11,24,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
20,Beyond_Justice,,Underworld,,,,,18,7,24,5,10,12,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
21,Tigger,,Riverside,12,11,17,9,27,2,6,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
22,Fred_Flintstone,,Maguuma,13,10,12,14,24,3,11,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
22,Khan,,Yak's_Bend,16,8,13,13,18,7,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
23,E'telekeli,,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,17,2,15,6,26,2,,,,,,,,,,,,,,,,,58
23,Hoohoo_Heehee,,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,1,28,1,,,,,,,,,,,,,,,,,58
24,Homer,,Yak's_Bend,10,13,16,10,16,9,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
24,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,22,1,9,5,18,4,8,9,,,,,,,,,,,,,,,,,57
25,Spider_Man,,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,15,7,32,2,,,,,,,56
26,Nite_Hawk,,Kaineng,25,3,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
27,Yogi_Bear,,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,1,16,6,14,4,,,,,,,53
28,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,8,5,12,4,19,3,11,8,,,,,,,,,,,,,,,,,50
28,Kvothe,,Yak's_Bend,11,12,15,11,17,8,7,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
28,We_Are_Bob,,Yak's_Bend,8,15,19,7,17,8,6,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
29,Nightwing,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,13,4,20,3,6,11,,,,,,,,,48
29,Superman,,Piken_Square,11,12,15,11,15,10,7,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
30,Huey_Duck,,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,8,34,1,,,,,,,47
31,Louie_Duck,,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,1,9,7,,,,,,,46
32,Janie's_Got_a_Gun,,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,2,19,4,,,,,,,,,,,,,,,,,45
32,Super_Jo,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,5,19,4,12,5,,,,,,,45
33,Road_Runner,,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3,23,2,,,,,,,,,43
34,Chip_'n'_Dale,,Vabbi,,,,,,,,,21,4,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
35,Sylvester,,Henge_of_Denravi,13,10,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,5,,,,,,,39
36,Piglet,,Whiteside_Ridge,,,,,,,,,23,3,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
37,Maggie_Simpson,,Sorrow's_Furnace,,,,,21,5,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
38,Cry_of_Frustration,,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,5,17,3,,,,,,,,,,,,,,,35
39,Bart_Simpson,,Yak's_Bend,,,,,,,,,13,10,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
40,Pink_Panther,,Miller's_Sound,13,10,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
41,Lightning_Bug,,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,6,13,4,,,,,,,,,,,,,,,28
