1,Bob_the_Dog,,Yak's_Bend,21,5,15,10,16,6,14,7,23,3,22,3,,,,,,,,,,,,,,,,,,,,,,,14,2,19,3,20,3,6,5,,,,,,,170
2,Daffy_Duck,,Ruins_of_Surmia,27,1,33,1,22,1,15,6,23,3,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139
3,Shiny!,,Anvil_Rock,,,,,,,,,,,,,17,1,16,2,20,1,17,1,11,2,17,1,21,2,,,,,,,,,,,,,,,,,,,,,,,119
4,Barbara_Gordon,,Ruins_of_Surmia,24,3,20,6,15,7,17,5,21,4,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
5,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,15,2,18,1,18,2,10,2,12,1,10,2,26,1,,,,,,,,,,,,,,,,,,,,,,,109
6,Batgirl,,Ruins_of_Surmia,23,4,13,11,20,3,9,12,24,2,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
7,Eric_Cartman,,Sanctum_of_Rall,11,13,27,3,22,1,10,11,19,5,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
8,Vic_Sage,,Underworld,13,11,15,10,20,3,19,4,8,13,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
9,Elmer_Fudd,,Sea_of_Sorrows,14,10,26,4,8,12,7,14,12,11,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
10,Blue_Beetle,,Ruins_of_Surmia,6,15,7,16,20,3,15,6,18,6,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
11,Wonder_Woman,,Underworld,5,16,17,8,17,5,11,10,16,8,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
12,Tigger,,Riverside,26,2,32,2,16,6,6,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
13,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,1,17,5,17,4,9,4,7,7,9,10,,,,,,,,,78
14,Wally_West,,Underworld,14,10,12,12,11,10,9,12,14,10,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
15,Marge_Simpson,,Stormbluff_Isle,,,,,12,9,27,1,18,6,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
16,Tim_Drake,,Underworld,18,7,12,12,14,8,9,12,11,12,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
17,Khan,,Yak's_Bend,19,6,16,9,17,5,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
18,The_Joker,,Blackgate,16,9,9,14,12,9,21,3,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
19,Riker,,Yak's_Bend,18,7,21,5,21,2,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
20,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,4,12,7,25,1,18,1,,,,,,,,,,,,,65
