1,Daffy_Duck,,Ruins_of_Surmia,27,1,33,1,22,1,15,6,23,3,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125
2,Barbara_Gordon,,Ruins_of_Surmia,24,3,20,6,15,7,17,5,21,4,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
3,Batgirl,,Ruins_of_Surmia,23,4,13,11,20,3,9,12,24,2,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
4,Eric_Cartman,,Sanctum_of_Rall,11,13,27,3,22,1,10,11,19,5,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
5,Bob_the_Dog,,Yak's_Bend,21,5,15,10,16,6,14,7,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
6,Vic_Sage,,Underworld,13,11,15,10,20,3,19,4,8,13,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
7,Tigger,,Riverside,26,2,32,2,16,6,6,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
8,Elmer_Fudd,,Sea_of_Sorrows,14,10,26,4,8,12,7,14,12,11,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
9,Khan,,Yak's_Bend,19,6,16,9,17,5,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
10,The_Joker,,Blackgate,16,9,9,14,12,9,21,3,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
10,Wonder_Woman,,Underworld,5,16,17,8,17,5,11,10,16,8,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
11,Riker,,Yak's_Bend,18,7,21,5,21,2,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
12,Blue_Beetle,,Ruins_of_Surmia,6,15,7,16,20,3,15,6,18,6,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
13,Wally_West,,Underworld,14,10,12,12,11,10,9,12,14,10,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
14,Tim_Drake,,Underworld,18,7,12,12,14,8,9,12,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
15,Donald_Duck,,Kodash,14,10,16,9,12,9,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
16,Homer,,Yak's_Bend,13,11,19,7,15,7,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
16,Superman,,Piken_Square,14,10,26,4,6,13,13,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
17,Marge_Simpson,,Stormbluff_Isle,,,,,12,9,27,1,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
18,Batman,,Tarnished_Coast,,,,,19,4,19,4,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
19,Stitch!,,Ring_of_Fire,16,9,13,11,15,7,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
20,Fred_Flintstone,,Maguuma,10,14,10,13,15,7,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
20,Kvothe,,Yak's_Bend,14,10,17,8,11,10,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
21,Legion,,Yak's_Bend,13,11,15,10,15,7,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
22,We_Are_Bob,,Yak's_Bend,4,17,15,10,9,11,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
23,Maggie_Simpson,,Sorrow's_Furnace,,,,,17,5,24,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
24,Beyond_Justice,,Underworld,,,,,8,12,12,9,17,7,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
25,Sylvester,,Henge_of_Denravi,17,8,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
26,Piglet,,Whiteside_Ridge,,,,,,,,,28,1,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
27,Nite_Hawk,,Kaineng,14,10,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
28,Bart_Simpson,,Yak's_Bend,,,,,,,,,15,9,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
28,Chip_'n'_Dale,,Vabbi,,,,,,,,,18,6,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
29,The_Hulk,,Seafarer's_Rest,,,,,9,11,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
30,Pink_Panther,,Miller's_Sound,12,12,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
31,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,16,8,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
32,Homer_Simpson,,Northern_Shiverpeaks,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
