1,Daffy_Duck,,Ruins_of_Surmia,27,1,33,1,22,1,15,6,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
2,Barbara_Gordon,,Ruins_of_Surmia,24,3,20,6,15,7,17,5,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
3,Bob_the_Dog,,Yak's_Bend,21,5,15,10,16,6,14,7,15,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
4,Batgirl,,Ruins_of_Surmia,23,4,13,11,20,3,9,12,15,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
4,Tigger,,Riverside,26,2,32,2,16,6,6,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
5,Eric_Cartman,,Sanctum_of_Rall,11,13,27,3,22,1,10,11,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
6,Vic_Sage,,Underworld,13,11,15,10,20,3,19,4,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
7,Khan,,Yak's_Bend,19,6,16,9,17,5,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
8,Riker,,Yak's_Bend,18,7,21,5,21,2,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
9,The_Joker,,Blackgate,16,9,9,14,12,9,21,3,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
10,Blue_Beetle,,Ruins_of_Surmia,6,15,7,16,20,3,15,6,15,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
11,Donald_Duck,,Kodash,14,10,16,9,12,9,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
12,Elmer_Fudd,,Sea_of_Sorrows,14,10,26,4,8,12,7,14,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
12,Tim_Drake,,Underworld,18,7,12,12,14,8,9,12,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
12,Wonder_Woman,,Underworld,5,16,17,8,17,5,11,10,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
13,Homer,,Yak's_Bend,13,11,19,7,15,7,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
13,Superman,,Piken_Square,14,10,26,4,6,13,13,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
14,Stitch!,,Ring_of_Fire,16,9,13,11,15,7,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
15,Fred_Flintstone,,Maguuma,10,14,10,13,15,7,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
15,Kvothe,,Yak's_Bend,14,10,17,8,11,10,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
16,Legion,,Yak's_Bend,13,11,15,10,15,7,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
17,Wally_West,,Underworld,14,10,12,12,11,10,9,12,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
18,Marge_Simpson,,Stormbluff_Isle,,,,,12,9,27,1,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
18,We_Are_Bob,,Yak's_Bend,4,17,15,10,9,11,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
19,Batman,,Tarnished_Coast,,,,,19,4,19,4,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
20,Maggie_Simpson,,Sorrow's_Furnace,,,,,17,5,24,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
21,Sylvester,,Henge_of_Denravi,17,8,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
22,Beyond_Justice,,Underworld,,,,,8,12,12,9,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
23,Nite_Hawk,,Kaineng,14,10,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
24,The_Hulk,,Seafarer's_Rest,,,,,9,11,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
25,Pink_Panther,,Miller's_Sound,12,12,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
26,Piglet,,Whiteside_Ridge,,,,,,,,,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
27,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
28,Bart_Simpson,,Yak's_Bend,,,,,,,,,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
29,Chip_'n'_Dale,,Vabbi,,,,,,,,,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
30,Homer_Simpson,,Northern_Shiverpeaks,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
