1,Bob_the_Dog,,Yak's_Bend,21,5,15,10,16,6,14,7,23,3,22,3,,,,,,,,,,,,,,,,,,,,,,,14,2,19,3,20,3,14,5,11,7,,,,,189
2,Daffy_Duck,,Ruins_of_Surmia,27,1,33,1,22,1,15,6,23,3,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139
3,Shiny!,,Anvil_Rock,,,,,,,,,,,,,17,1,16,2,20,1,17,1,11,2,17,1,21,2,,,,,,,,,,,,,,,,,,,,,,,119
4,Barbara_Gordon,,Ruins_of_Surmia,24,3,20,6,15,7,17,5,21,4,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
5,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,15,2,18,1,18,2,10,2,12,1,10,2,26,1,,,,,,,,,,,,,,,,,,,,,,,109
6,Batgirl,,Ruins_of_Surmia,23,4,13,11,20,3,9,12,24,2,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
7,Eric_Cartman,,Sanctum_of_Rall,11,13,27,3,22,1,10,11,19,5,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
8,Vic_Sage,,Underworld,13,11,15,10,20,3,19,4,8,13,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
9,Elmer_Fudd,,Sea_of_Sorrows,14,10,26,4,8,12,7,14,12,11,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
10,Khan,,Yak's_Bend,19,6,16,9,17,5,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,2,,,,,88
11,Riker,,Yak's_Bend,18,7,21,5,21,2,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,3,,,,,85
12,Blue_Beetle,,Ruins_of_Surmia,6,15,7,16,20,3,15,6,18,6,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
13,Wonder_Woman,,Underworld,5,16,17,8,17,5,11,10,16,8,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
14,Tigger,,Riverside,26,2,32,2,16,6,6,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
15,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,1,17,5,17,4,9,4,7,7,9,10,,,,,,,,,78
16,Wally_West,,Underworld,14,10,12,12,11,10,9,12,14,10,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
17,Marge_Simpson,,Stormbluff_Isle,,,,,12,9,27,1,18,6,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
18,Tim_Drake,,Underworld,18,7,12,12,14,8,9,12,11,12,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
19,Super_Jo,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,2,18,4,19,2,15,4,,,,,73
20,Homer,,Yak's_Bend,13,11,19,7,15,7,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,5,,,,,72
20,Sylvester,,Henge_of_Denravi,17,8,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,3,17,2,,,,,72
21,The_Joker,,Blackgate,16,9,9,14,12,9,21,3,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
22,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,4,12,7,25,1,18,1,,,,,,,,,,,,,65
22,Starman,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,4,21,2,8,7,19,1,,,,,65
23,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,13,3,9,5,18,4,23,2,,,,,,,,,,,,,,,63
24,biot.4721,&reg;,Gandara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,7,37,1,12,6,,,,,62
25,Donald_Duck,,Kodash,14,10,16,9,12,9,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
26,Batman,,Tarnished_Coast,,,,,19,4,19,4,17,7,4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
26,Superman,,Piken_Square,14,10,26,4,6,13,13,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
27,Beyond_Justice,,Underworld,,,,,8,12,12,9,17,7,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
27,Spider_Man,,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,4,14,6,9,6,17,2,,,,,57
28,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,19,3,7,5,10,4,19,3,,,,,,,,,,,,,,,,,55
28,Huey_Duck,,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,1,16,4,8,8,,,,,55
29,Stitch!,,Ring_of_Fire,16,9,13,11,15,7,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
30,Fred_Flintstone,,Maguuma,10,14,10,13,15,7,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
30,Kvothe,,Yak's_Bend,14,10,17,8,11,10,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
30,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,12,5,11,4,16,2,13,6,,,,,,,,,,,,,,,,,52
31,Legion,,Yak's_Bend,13,11,15,10,15,7,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
32,We_Are_Bob,,Yak's_Bend,4,17,15,10,9,11,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
33,Yogi_Bear,,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,6,14,6,14,5,4,9,,,,,47
34,Dewey_Duck,,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,7,14,5,19,1,,,,,46
35,E'telekeli,,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,22,2,10,4,13,6,,,,,,,,,,,,,,,,,45
