1,Oliver_Queen,Blackgate,,,,,12,2,5,6,6,4,6,3,7,2,8,2,2,5,7,2,10,1,9,1,72
2,Daisy_Duck,Dragonbrand,4,4,3,5,6,4,14,1,14,1,9,1,7,2,4,4,8,3,,,,,,,69
2,Goofy,Drakkar_Lake,1,7,2,6,13,1,10,2,6,4,5,4,9,1,11,1,7,4,,,2,5,3,6,69
3,Nightwing,Blackgate,,,,,8,3,8,4,8,3,1,6,4,3,6,3,9,2,1,4,1,6,8,2,54
4,Mickey_Mouse,Devona's_Rest,,,3,5,5,5,4,7,4,5,1,6,1,5,4,4,11,1,10,1,,,,,43
5,Cry_of_Frustration,Augury_Rock,7,2,2,6,8,3,7,5,14,1,3,5,,,,,,,,,,,,,41
6,Lightning_Bug,Arborstone,1,7,6,3,2,6,5,6,10,2,,,,,,,,,,,,,,,24
6,Quaggan,Crystal_Desert,6,3,1,7,1,7,9,3,,,7,2,,,,,,,,,,,,,24
7,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,2,4,4,4,7,4,3,3,4,3,,,20
7,Oh_So_Cute,Blacktide,12,1,8,1,,,,,,,,,,,,,,,,,,,,,20
8,E'telekeli,Borlis_Pass,6,3,8,1,,,,,,,,,,,,,,,,,,,,,14
9,Superman,Blackgate,,,,,,,,,,,,,,,,,,,,,7,2,5,4,12
10,All_Action_Hero,Blackgate,4,4,7,2,,,,,,,,,,,,,,,,,,,,,11
11,Starman,Blackgate,,,,,,,,,,,,,,,,,,,,,2,5,7,3,9
12,Hoohoo_Heehee,Darkhaven,3,5,5,4,,,,,,,,,,,,,,,,,,,,,8
12,Janie's_Got_a_Gun,Desolation,2,6,6,3,,,,,,,,,,,,,,,,,,,,,8
13,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,,,3,4,4,5,7
14,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,5,4,5
15,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,,,1,6,2,7,3
15,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,3,4,,,3
16,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,1,6,,,1
