1,Superman,Blackgate,9,3,12,1,7,4,7,1,2,7,8,4,3,5,13,1,7,4,4,9,7,6,3,4,82
2,Huey_Duck,Fissure_of_Woe,5,6,4,6,8,3,6,2,2,7,2,8,6,3,10,2,4,7,14,1,5,7,6,1,72
3,Dewey_Duck,Fort_Aspenwood,6,5,,,8,3,4,3,10,3,6,5,2,6,9,3,6,5,5,8,9,5,5,2,70
4,Bob_the_Dog,Yak's_Bend,2,8,7,3,10,2,4,3,2,7,10,2,5,4,2,8,9,2,3,10,13,2,,,67
5,Starman,Blackgate,11,1,7,3,5,5,4,3,,,12,1,7,2,5,6,6,5,3,10,2,9,4,3,66
6,Tasmanian_Devil,Gunnar's_Hold,10,2,6,4,10,2,,,15,1,10,2,,,2,8,2,9,6,7,4,8,,,65
7,Minnie_Mouse,Ferguson's_Crossing,5,6,3,7,5,5,4,3,1,8,6,5,3,5,9,3,2,9,11,3,10,4,5,2,64
8,Sylvester,Henge_of_Denravi,2,8,4,6,11,1,1,5,11,2,3,7,1,7,,,5,6,7,6,9,5,3,4,57
9,Khan,Yak's_Bend,,,,,,,,,5,5,12,1,10,1,7,5,3,8,10,4,,,5,2,52
10,Riker,Yak's_Bend,,,,,,,,,6,4,5,6,7,2,7,5,10,1,4,9,7,6,5,2,51
11,Louie_Duck,Fort_Ranik,8,4,5,5,2,7,,,6,4,,,3,5,3,7,1,10,6,7,9,5,6,1,49
12,Homer,Yak's_Bend,,,,,,,,,3,6,8,4,6,3,8,4,4,7,4,9,11,3,,,44
13,Yogi_Bear,Far_Shiverpeaks,2,8,11,2,4,6,3,4,3,6,10,2,2,6,7,5,,,,,,,,,42
14,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,9,2,13,2,7,6,3,4,32
14,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,8,3,10,4,10,4,4,3,32
15,Spider_Man,Eredon_Terrace,3,7,6,4,7,4,,,3,6,9,3,2,6,,,,,,,,,,,30
16,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,3,8,6,7,14,1,5,2,28
17,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,8,3,7,6,9,5,1,6,25
18,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,1,10,6,7,10,4,2,5,19
19,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,6,5,8,5,2,9,,,16
20,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,,,,,13,2,2,5,15
21,biot.4721,Gandara,,,,,,,,,,,,,,,,,,,1,11,2,9,,,3
