1,Tasmanian_Devil,Gunnar's_Hold,,,8,5,10,2,8,4,13,1,11,2,10,1,2,10,7,6,5,9,5,4,10,1,89
2,Homer,Yak's_Bend,8,2,8,5,,,5,6,5,7,8,4,5,6,3,9,12,2,11,3,13,1,,,78
3,Bob_the_Dog,Yak's_Bend,11,1,9,4,4,6,12,1,2,10,1,10,5,6,16,1,6,7,3,11,4,5,3,6,76
3,Louie_Duck,Fort_Ranik,4,3,5,7,14,1,11,2,8,4,6,6,8,3,5,8,4,9,8,6,3,6,,,76
4,Dewey_Duck,Fort_Aspenwood,3,4,7,6,5,5,3,8,6,6,7,5,7,4,7,6,10,3,13,1,4,5,,,72
5,Huey_Duck,Fissure_of_Woe,2,5,4,8,4,6,4,7,6,6,11,2,,,11,3,13,1,7,7,4,5,,,66
5,Nite_Hawk,Kaineng,,,,,,,9,3,11,2,11,2,5,6,9,5,5,8,5,9,8,3,3,6,66
5,We_Are_Bob,Yak's_Bend,,,,,,,8,4,8,4,7,5,6,5,11,3,3,10,8,6,8,3,7,3,66
6,Riker,Yak's_Bend,8,2,2,9,8,3,4,7,3,9,7,5,1,9,10,4,9,4,10,4,2,7,,,64
7,Kvothe,Yak's_Bend,,,,,,,,,8,4,1,10,10,1,12,2,8,5,12,2,2,7,10,1,63
8,Khan,Yak's_Bend,2,5,14,1,5,5,8,4,2,10,8,4,4,7,10,4,,,1,12,4,5,4,5,62
9,Sylvester,Henge_of_Denravi,3,4,,,3,7,6,5,9,3,8,4,4,7,6,7,5,8,6,8,10,2,,,60
10,Minnie_Mouse,Ferguson's_Crossing,3,4,11,2,4,6,3,8,2,10,4,8,6,5,7,6,,,9,5,10,2,,,59
11,Fred_Flintstone,Maguuma,,,,,,,4,7,9,3,13,1,,,9,5,8,5,4,10,3,6,7,3,57
12,Legion,Yak's_Bend,,,,,,,9,3,6,6,10,3,5,6,,,10,3,3,11,10,2,3,6,56
13,Superman,Blackgate,2,5,10,3,5,5,9,3,7,5,5,7,9,2,,,,,,,,,,,47
14,Donald_Duck,Kodash,,,,,,,8,4,4,8,7,5,5,6,5,8,2,11,5,9,5,4,3,6,44
15,Starman,Blackgate,3,4,8,5,7,4,8,4,9,3,3,9,2,8,,,,,,,,,,,40
16,Woody_Woodpecker,Isle_of_Janthir,,,,,,,12,1,1,11,6,6,5,6,3,9,,,9,5,2,7,,,38
17,biot.4721,Gandara,,,,,,,,,,,,,,,3,9,7,6,7,7,2,7,,,19
18,Spider_Man,Eredon_Terrace,4,3,4,8,2,8,,,,,,,,,,,,,,,,,,,10
18,Yogi_Bear,Far_Shiverpeaks,3,4,,,7,4,,,,,,,,,,,,,,,,,,,10
19,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,,,,,,,9,2,9
20,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,,,5,4,5
20,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,5,4,5
20,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,,,,,,,5,4,5
20,Superman,Piken_Square,,,,,,,,,,,,,,,,,,,,,,,5,4,5
20,The_Joker,Blackgate,,,,,,,,,,,,,,,,,,,,,,,5,4,5
20,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,,,,,,,5,4,5
21,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,,,,,,,3,6,3
22,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,,,2,7,2
22,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,,,2,7,2
22,Tigger,Riverside,,,,,,,,,,,,,,,,,,,,,,,2,7,2
23,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,,,,,,,1,8,1
23,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,,,,,,,1,8,1
