1,Batgirl,Ruins_of_Surmia,8,3,16,1,4,9,6,7,4,6,12,2,9,5,10,4,4,7,10,3,5,9,,,88
2,Bob_the_Dog,Yak's_Bend,5,6,3,10,7,6,9,4,4,6,4,9,15,1,12,2,9,2,7,6,3,10,9,4,87
3,Daffy_Duck,Ruins_of_Surmia,10,2,6,7,8,5,8,5,5,5,7,6,8,6,6,8,,,12,1,13,1,1,11,84
4,Wally_West,Underworld,5,6,6,7,12,2,4,9,5,5,7,6,9,5,4,9,10,1,9,4,7,7,5,7,83
5,The_Joker,Blackgate,4,7,10,3,,,3,10,8,2,3,10,11,3,11,3,5,6,10,3,11,3,6,6,82
6,Barbara_Gordon,Ruins_of_Surmia,5,6,4,9,6,7,11,2,8,2,5,8,,,12,2,6,5,4,9,9,5,11,2,81
7,Fred_Flintstone,Maguuma,7,4,2,11,7,6,10,3,8,2,4,9,10,4,12,2,4,7,3,10,11,3,2,10,80
8,Riker,Yak's_Bend,6,5,9,4,8,5,10,3,8,2,2,11,7,7,8,6,2,9,9,4,3,10,5,7,77
8,Tim_Drake,Underworld,8,3,5,8,12,2,10,3,1,8,8,5,2,12,14,1,3,8,4,9,5,9,5,7,77
8,We_Are_Bob,Yak's_Bend,10,2,8,5,7,6,1,12,5,5,6,7,2,12,4,9,8,3,12,1,8,6,6,6,77
9,Blue_Beetle,Ruins_of_Surmia,10,2,10,3,5,8,6,7,8,2,7,6,7,7,,,7,4,6,7,9,5,1,11,76
10,Khan,Yak's_Bend,,,8,5,10,3,7,6,1,8,5,8,9,5,2,11,8,3,12,1,3,10,10,3,75
11,Wonder_Woman,Underworld,6,5,6,7,3,10,9,4,1,8,3,10,7,7,10,4,4,7,10,3,10,4,5,7,74
12,Donald_Duck,Kodash,1,10,7,6,7,6,5,8,4,6,13,1,12,2,4,9,5,6,9,4,3,10,3,9,73
13,Homer,Yak's_Bend,11,1,7,6,5,8,7,6,1,8,10,3,5,9,7,7,5,6,1,11,7,7,6,6,72
14,Vic_Sage,Underworld,10,2,2,11,5,8,3,10,11,1,13,1,6,8,7,7,3,8,4,9,,,7,5,71
15,Legion,Yak's_Bend,,,12,2,5,8,13,1,6,4,10,3,,,9,5,3,8,8,5,2,11,2,10,70
16,Kvothe,Yak's_Bend,4,7,6,7,9,4,5,8,5,5,,,9,5,9,5,4,7,6,7,,,7,5,64
17,Stitch!,Ring_of_Fire,10,2,,,8,5,9,4,3,7,7,6,4,10,,,2,9,11,2,6,8,1,11,61
17,Superman,Piken_Square,1,10,3,10,10,3,2,11,4,6,7,6,11,3,4,9,,,5,8,7,7,7,5,61
18,Eric_Cartman,Sanctum_of_Rall,,,2,11,1,12,,,5,5,5,8,3,11,9,5,5,6,7,6,11,3,9,4,57
19,Beyond_Justice,Underworld,,,,,,,,,,,5,8,9,5,11,3,6,5,9,4,3,10,12,1,55
20,Elmer_Fudd,Sea_of_Sorrows,6,5,9,4,2,11,2,11,,,,,,,7,7,8,3,4,9,7,7,6,6,51
21,Batman,Tarnished_Coast,,,,,,,,,,,,,7,7,3,10,9,2,9,4,10,4,7,5,45
22,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,7,6,9,5,7,7,,,3,10,12,2,5,7,43
23,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,2,11,10,4,12,2,1,10,4,9,9,5,3,9,41
24,Nite_Hawk,Kaineng,3,8,6,7,14,1,9,4,7,3,,,,,,,,,,,,,,,39
25,Pink_Panther,Miller's_Sound,8,3,8,5,5,8,13,1,4,6,,,,,,,,,,,,,,,38
25,Tigger,Riverside,2,9,,,8,5,1,12,1,8,12,2,6,8,,,4,7,4,9,,,,,38
26,biot.4721,Gandara,,,,,,,6,7,1,8,9,4,10,4,9,5,1,10,,,,,,,36
27,The_Hulk,Seafarer's_Rest,,,,,,,,,,,10,3,4,10,3,10,4,7,3,10,5,9,4,8,33
28,Tasmanian_Devil,Gunnar's_Hold,,,5,8,12,2,9,4,4,6,,,,,,,,,,,,,,,30
29,Sylvester,Henge_of_Denravi,1,10,7,6,6,7,2,11,1,8,,,,,,,,,,,,,,,17
30,Homer_Simpson,Northern_Shiverpeaks,,,3,10,,,,,4,6,,,,,,,,,,,,,,,7
