1,Nightwing,Blackgate,1,5,6,3,9,2,1,4,1,6,10,1,5,5,6,2,15,2,15,1,5,5,,,74
2,Goofy,Drakkar_Lake,9,1,11,1,7,4,,,2,5,3,6,10,2,3,4,11,3,6,7,11,1,,,73
3,Oliver_Queen,Blackgate,5,3,8,2,2,5,7,2,10,1,9,2,3,6,4,3,5,6,2,10,8,2,,,63
4,Road_Runner,Elona_Reach,,,,,,,,,3,4,5,5,11,1,9,1,16,1,3,9,6,4,,,53
5,Starman,Blackgate,,,,,,,,,2,5,10,1,10,2,4,3,8,4,,,8,2,,,42
6,Bob_the_Dog,Yak's_Bend,2,4,4,4,7,4,3,3,4,3,1,8,2,7,2,5,4,7,6,7,4,6,,,39
6,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,3,4,2,7,5,5,2,5,8,4,11,4,8,2,,,39
7,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,1,6,2,7,3,6,6,2,5,6,12,3,5,5,,,34
8,Superman,Blackgate,,,,,,,,,7,2,6,4,2,7,,,6,5,4,8,7,3,,,32
9,Garfield,Ehmry_Bay,,,,,,,,,,,8,3,9,3,,,4,7,4,8,5,5,,,30
10,Mickey_Mouse,Devona's_Rest,1,5,4,4,11,1,10,1,,,,,,,,,,,,,,,,,26
10,Spider_Man,Eredon_Terrace,,,,,,,,,1,6,,,6,4,,,6,5,9,5,4,6,,,26
11,Daisy_Duck,Dragonbrand,6,2,4,4,8,3,,,,,,,,,,,,,,,,,,,18
11,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,2,8,14,2,2,8,,,18
12,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,4,7,8,6,2,8,,,14
13,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,6,7,3,7,,,9
