1,Beyond_Justice,Underworld,9,4,11,3,6,5,9,4,3,10,12,4,9,2,,,10,2,7,6,8,6,5,1,89
2,Bob_the_Dog,Yak's_Bend,10,3,12,2,9,2,7,6,3,10,14,2,8,3,8,4,6,5,5,7,3,10,,,85
3,Batman,Tarnished_Coast,7,6,3,10,9,2,9,4,10,4,10,5,8,3,2,8,8,3,5,7,10,4,,,81
4,Barbara_Gordon,Ruins_of_Surmia,,,12,2,6,5,4,9,9,5,12,4,9,2,6,6,5,6,8,5,4,9,4,2,79
5,The_Joker,Blackgate,11,2,11,3,5,6,10,3,11,3,6,8,5,6,7,5,2,9,5,7,5,8,,,78
5,Wonder_Woman,Underworld,5,8,10,4,4,7,10,3,10,4,13,3,1,9,3,7,7,4,10,4,5,8,,,78
6,Marge_Simpson,Stormbluff_Isle,9,4,7,7,,,3,10,12,2,8,7,5,6,6,6,7,4,15,1,2,11,2,4,76
7,Eric_Cartman,Sanctum_of_Rall,3,10,9,5,5,6,7,6,11,3,9,6,2,8,2,8,6,5,11,3,9,5,,,74
8,Daffy_Duck,Ruins_of_Surmia,6,7,6,8,,,12,1,13,1,3,11,4,7,8,4,2,9,,,13,1,5,1,72
9,Batgirl,Ruins_of_Surmia,8,5,10,4,4,7,10,3,5,9,,,1,9,9,3,3,8,8,5,12,2,,,70
10,Wally_West,Underworld,5,8,4,9,10,1,9,4,7,7,8,7,6,5,11,2,2,9,1,9,6,7,,,69
11,Elmer_Fudd,Sea_of_Sorrows,,,7,7,8,3,4,9,7,7,6,8,9,2,8,4,6,5,8,5,2,11,2,4,67
12,Tim_Drake,Underworld,2,11,14,1,3,8,4,9,5,9,5,9,6,5,7,5,5,6,8,5,6,7,,,65
13,Blue_Beetle,Ruins_of_Surmia,5,8,,,7,4,6,7,9,5,3,11,4,7,3,7,13,1,10,4,1,12,,,61
14,Vic_Sage,Underworld,5,8,7,7,3,8,4,9,,,8,7,,,12,1,5,6,10,4,1,12,3,3,58
15,Khan,Yak's_Bend,5,8,2,11,8,3,12,1,3,10,18,1,5,6,,,,,,,,,,,53
16,Donald_Duck,Kodash,12,1,4,9,5,6,9,4,3,10,5,9,11,1,,,,,,,,,,,49
17,Maggie_Simpson,Sorrow's_Furnace,9,4,12,2,1,10,4,9,9,5,4,10,6,5,,,,,,,,,,,45
18,Fred_Flintstone,Maguuma,7,6,12,2,4,7,3,10,11,3,3,11,4,7,,,,,,,,,,,44
19,We_Are_Bob,Yak's_Bend,2,11,4,9,8,3,12,1,8,6,6,8,2,8,,,,,,,,,,,42
20,Riker,Yak's_Bend,7,6,8,6,2,9,9,4,3,10,6,8,6,5,,,,,,,,,,,41
20,Superman,Piken_Square,9,4,4,9,,,5,8,7,7,10,5,6,5,,,,,,,,,,,41
21,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,,,,,11,2,4,7,13,2,11,3,,,39
22,Homer,Yak's_Bend,3,10,7,7,5,6,1,11,7,7,6,8,8,3,,,,,,,,,,,37
23,Kvothe,Yak's_Bend,4,9,9,5,4,7,6,7,,,9,6,1,9,,,,,,,,,,,33
24,Stitch!,Ring_of_Fire,4,9,,,2,9,11,2,6,8,1,13,8,3,,,,,,,,,,,32
25,Legion,Yak's_Bend,,,9,5,3,8,8,5,2,11,2,12,7,4,,,,,,,,,,,31
26,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,,,3,7,10,2,10,4,4,9,,,27
27,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,,,9,3,,,7,6,8,6,,,24
28,The_Hulk,Seafarer's_Rest,,,3,10,4,7,3,10,5,9,6,8,1,9,,,,,,,,,,,22
29,Tigger,Riverside,6,7,,,4,7,4,9,,,2,12,5,6,,,,,,,,,,,21
30,Piglet,Whiteside_Ridge,,,,,,,,,,,,,,,,,8,3,4,8,1,12,3,3,16
31,biot.4721,Gandara,3,10,9,5,1,10,,,,,,,,,,,,,,,,,,,13
