1,Oliver_Queen,Blackgate,12,1,5,6,6,4,6,3,7,2,8,2,2,5,7,2,10,1,9,2,3,6,4,2,79
2,Goofy,Drakkar_Lake,9,2,10,2,6,4,5,4,9,1,11,1,7,4,,,2,5,3,6,10,2,2,3,74
3,Nightwing,Blackgate,8,3,8,4,8,3,1,6,4,3,6,3,9,2,1,4,1,6,10,1,5,5,5,1,66
4,Daisy_Duck,Dragonbrand,1,4,14,1,14,1,9,1,7,2,4,4,8,3,,,,,,,,,,,57
5,Mickey_Mouse,Devona's_Rest,1,4,4,7,4,5,1,6,1,5,4,4,11,1,10,1,,,,,,,,,36
6,Cry_of_Frustration,Augury_Rock,8,3,7,5,14,1,3,5,,,,,,,,,,,,,,,,,32
7,Starman,Blackgate,,,,,,,,,,,,,,,,,2,5,10,1,10,2,4,2,26
8,Bob_the_Dog,Yak's_Bend,,,,,,,,,2,4,4,4,7,4,3,3,4,3,1,8,2,7,2,3,25
9,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,3,4,5,5,11,1,4,2,23
10,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,8,3,9,3,,,17
10,Quaggan,Crystal_Desert,1,4,9,3,,,7,2,,,,,,,,,,,,,,,,,17
11,Lightning_Bug,Arborstone,1,4,5,6,10,2,,,,,,,,,,,,,,,,,,,16
12,Superman,Blackgate,,,,,,,,,,,,,,,,,7,2,6,4,2,7,,,15
13,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,3,4,2,7,5,5,2,3,12
14,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,1,6,2,7,3,6,5,1,11
15,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,1,6,,,6,4,,,7
