1,Daisy_Duck,Dragonbrand,10,1,8,1,,,7,6,4,6,3,5,6,4,14,1,14,1,9,1,7,2,,,82
2,Goofy,Drakkar_Lake,,,4,4,10,1,9,4,6,5,2,6,13,1,10,2,6,4,5,4,9,1,,,74
3,E'telekeli,Borlis_Pass,9,2,7,2,8,2,12,2,11,2,8,1,,,,,,,,,,,,,55
4,Quaggan,Crystal_Desert,8,3,6,3,4,5,8,5,6,5,1,7,1,7,9,3,,,7,2,,,,,50
5,Lightning_Bug,Arborstone,,,,,6,4,13,1,6,5,6,3,2,6,5,6,10,2,,,,,,,48
6,Oh_So_Cute,Blacktide,9,2,3,5,3,6,11,3,13,1,8,1,,,,,,,,,,,,,47
7,Cry_of_Frustration,Augury_Rock,,,,,,,2,9,9,3,2,6,8,3,7,5,14,1,3,5,,,,,45
8,Mickey_Mouse,Devona's_Rest,9,2,3,5,4,5,4,8,4,6,3,5,5,5,4,7,4,5,1,6,1,5,,,42
9,Hoohoo_Heehee,Darkhaven,9,2,4,4,7,3,5,7,8,4,5,4,,,,,,,,,,,,,38
10,Oliver_Queen,Blackgate,,,,,,,,,,,,,12,2,5,6,6,4,6,3,7,2,,,36
11,Janie's_Got_a_Gun,Desolation,10,1,4,4,10,1,,,3,7,6,3,,,,,,,,,,,,,33
12,Nightwing,Blackgate,,,,,,,,,,,,,8,3,8,4,8,3,1,6,4,3,,,29
13,All_Action_Hero,Blackgate,3,4,6,3,1,7,4,8,6,5,7,2,,,,,,,,,,,,,27
14,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,2,4,,,2
