1,All_Action_Hero,Blackgate,,,11,1,8,1,13,1,4,3,9,1,10,2,,,9,1,2,6,6,4,,,72
2,Oh_So_Cute,Blacktide,,,5,3,3,3,6,4,6,2,3,3,9,3,9,1,7,2,10,2,7,3,,,65
3,Quaggan,Crystal_Desert,,,,,,,,,,,9,1,5,4,8,2,9,1,5,4,4,6,4,1,44
4,E'telekeli,Borlis_Pass,,,,,,,,,,,7,2,11,1,8,2,1,3,7,3,3,7,4,1,41
5,Skritt_Forager,Abaddon's_Mouth,10,1,6,2,1,4,10,2,8,1,,,,,,,,,,,,,,,35
6,Darth_Maul,Aurora_Glade,,,4,4,4,2,4,5,4,3,1,4,11,1,5,3,,,,,,,,,33
7,Shiny!,Anvil_Rock,4,2,11,1,3,3,7,3,,,,,,,,,,,,,,,,,25
8,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,10,2,3,7,3,2,16
8,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,11,1,5,5,,,16
9,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,13,1,2,3,15
10,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,4,5,9,2,,,13
10,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,4,5,5,5,4,1,13
