1,Daisy_Duck,Dragonbrand,7,4,4,6,3,5,6,4,14,1,14,1,9,1,7,2,4,4,8,3,,,,,76
2,Goofy,Drakkar_Lake,6,5,6,5,2,6,13,1,10,2,6,4,5,4,9,1,11,1,7,4,,,,,75
3,Oliver_Queen,Blackgate,,,,,,,12,2,5,6,6,4,6,3,7,2,8,2,2,5,7,2,,,53
4,Mickey_Mouse,Devona's_Rest,4,7,4,6,3,5,5,5,4,7,4,5,1,6,1,5,4,4,11,1,10,1,,,51
5,Cry_of_Frustration,Augury_Rock,2,8,9,3,2,6,8,3,7,5,14,1,3,5,,,,,,,,,,,45
5,Nightwing,Blackgate,,,,,,,8,3,8,4,8,3,1,6,4,3,6,3,9,2,1,4,,,45
6,Lightning_Bug,Arborstone,10,2,6,5,6,3,2,6,5,6,10,2,,,,,,,,,,,,,39
7,Oh_So_Cute,Blacktide,11,1,13,1,8,1,,,,,,,,,,,,,,,,,,,32
7,Quaggan,Crystal_Desert,8,3,6,5,1,7,1,7,9,3,,,7,2,,,,,,,,,,,32
8,E'telekeli,Borlis_Pass,11,1,11,2,8,1,,,,,,,,,,,,,,,,,,,30
9,Hoohoo_Heehee,Darkhaven,5,6,8,4,5,4,,,,,,,,,,,,,,,,,,,18
10,All_Action_Hero,Blackgate,4,7,6,5,7,2,,,,,,,,,,,,,,,,,,,17
11,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,2,4,4,4,7,4,3,3,,,16
12,Janie's_Got_a_Gun,Desolation,,,3,7,6,3,,,,,,,,,,,,,,,,,,,9
