1,All_Action_Hero,Blackgate,,,,,,,7,2,8,2,5,1,1,4,7,2,3,2,4,3,3,3,3,2,41
1,Oh_So_Cute,Blacktide,,,,,,,4,4,,,3,3,5,1,11,1,8,1,7,1,3,3,,,41
2,Skritt_Forager,Abaddon's_Mouth,2,2,8,1,1,2,9,1,10,1,4,2,,,,,,,,,,,,,34
3,Darth_Maul,Aurora_Glade,,,,,,,3,5,5,3,3,3,3,3,6,3,1,3,4,3,5,1,,,30
4,Shiny!,Anvil_Rock,3,1,7,2,4,1,5,3,,,5,1,4,2,,,,,,,,,,,28
5,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,7,2,,,5,2,2,4,,,14
6,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,8,1,8
6,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,8,1,8
7,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,1,4,,,1,4,4,2,,,6
8,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,,,1,3,1
