1,Super_Jo,Blackgate,4,4,5,4,9,1,,,5,3,8,2,12,1,7,2,4,4,5,4,4,4,,,63
2,Bob_the_Dog,Yak's_Bend,5,3,8,1,,,1,5,6,2,5,4,4,4,3,6,6,2,8,2,7,1,,,53
3,Yogi_Bear,Far_Shiverpeaks,6,2,5,4,7,2,5,2,,,4,5,,,3,6,4,4,10,1,6,2,,,50
4,Dewey_Duck,Fort_Aspenwood,,,,,,,,,4,4,9,1,3,5,8,1,7,1,8,2,1,7,1,4,41
4,Starman,Blackgate,7,1,6,3,1,6,4,3,3,5,,,2,6,,,5,3,5,4,4,4,4,1,41
5,Road_Runner,Elona_Reach,3,5,4,5,4,5,6,1,9,1,,,7,3,5,4,,,,,,,,,38
6,Nightwing,Blackgate,3,5,7,2,5,4,6,1,6,2,4,5,,,5,4,,,,,,,,,36
7,Louie_Duck,Fort_Ranik,,,,,,,,,4,4,9,1,4,4,5,4,1,7,2,5,5,3,2,3,32
8,Spider_Man,Eredon_Terrace,1,6,4,5,4,5,,,1,7,,,1,7,6,3,2,6,7,3,2,6,3,2,31
9,Garfield,Ehmry_Bay,3,5,2,6,6,3,2,4,,,,,12,1,4,5,,,,,,,,,29
10,Huey_Duck,Fissure_of_Woe,,,,,,,,,4,4,6,3,1,7,4,5,3,5,5,4,3,5,,,26
11,Goofy,Drakkar_Lake,,,1,7,1,6,1,5,2,6,6,3,10,2,3,6,,,,,,,,,24
12,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,,,,,5,4,2,6,,,7
