1,Barbara_Gordon,Ruins_of_Surmia,2,8,4,7,5,3,4,6,7,2,6,7,7,2,8,1,8,2,4,6,5,3,,,60
1,Tim_Drake,Underworld,4,6,8,3,2,6,5,5,7,2,1,12,11,1,4,5,3,7,10,2,5,3,,,60
2,Bob_the_Dog,Yak's_Bend,3,7,6,5,3,5,3,7,5,4,7,6,,,5,4,7,3,6,5,3,5,2,3,50
3,Eric_Cartman,Sanctum_of_Rall,,,6,5,,,9,2,5,4,7,6,3,6,7,2,2,8,2,8,6,2,2,3,49
3,The_Joker,Blackgate,4,6,7,4,,,6,4,6,3,5,8,,,3,6,4,6,12,1,2,6,,,49
4,Blue_Beetle,Ruins_of_Surmia,5,5,3,8,,,,,5,4,10,3,4,5,1,8,5,5,9,3,4,4,,,46
4,Tigger,Riverside,5,5,5,6,3,5,6,4,11,1,14,2,2,7,,,,,,,,,,,46
5,Elmer_Fudd,Sea_of_Sorrows,7,3,7,4,2,6,3,7,7,2,6,7,4,5,5,4,,,,,,,3,2,44
5,Marge_Simpson,Stormbluff_Isle,9,1,4,7,3,5,5,5,5,4,3,10,2,7,1,8,1,9,2,8,5,3,4,1,44
6,Batman,Tarnished_Coast,3,7,1,10,7,1,10,1,,,6,7,1,8,4,5,4,6,4,6,3,5,,,43
6,Wally_West,Underworld,4,6,5,6,1,7,1,8,6,3,7,6,6,3,4,5,3,7,3,7,3,5,,,43
7,Batgirl,Ruins_of_Surmia,3,7,2,9,3,5,4,6,7,2,5,8,6,3,3,6,6,4,2,8,,,,,41
8,Beyond_Justice,Underworld,4,6,5,6,7,1,,,1,8,2,11,5,4,4,5,4,6,4,6,,,4,1,40
8,Daffy_Duck,Ruins_of_Surmia,,,3,8,2,6,5,5,,,9,4,5,4,8,1,3,7,2,8,3,5,,,40
8,Wonder_Woman,Underworld,8,2,7,4,,,5,5,,,6,7,2,7,2,7,3,7,4,6,3,5,,,40
9,Vic_Sage,Underworld,7,3,,,3,5,6,4,4,5,1,12,,,5,4,5,5,1,9,2,6,2,3,36
10,The_Hulk,Seafarer's_Rest,4,6,8,3,,,7,3,5,4,3,10,7,2,,,,,,,,,,,34
11,Fred_Flintstone,Maguuma,4,6,9,2,4,4,5,5,2,7,3,10,6,3,,,,,,,,,,,33
11,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,,,,,6,3,9,1,10,2,8,1,,,33
12,Stitch!,Ring_of_Fire,,,7,4,6,2,5,5,11,1,2,11,1,8,,,,,,,,,,,32
12,Superman,Piken_Square,,,4,7,6,2,4,6,7,2,9,4,2,7,,,,,,,,,,,32
13,biot.4721,Gandara,,,,,2,6,4,6,1,8,16,1,,,6,3,,,,,,,,,29
13,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,,,7,2,9,1,7,4,2,6,4,1,29
13,Maggie_Simpson,Sorrow's_Furnace,,,6,5,6,2,5,5,2,7,6,7,4,5,,,,,,,,,,,29
14,Homer,Yak's_Bend,6,4,9,2,4,4,1,8,1,8,,,3,6,,,,,,,,,,,24
15,Donald_Duck,Kodash,,,11,1,4,4,4,6,1,8,2,11,1,8,,,,,,,,,,,23
15,Khan,Yak's_Bend,3,7,5,6,1,7,5,5,6,3,,,3,6,,,,,,,,,,,23
16,Kvothe,Yak's_Bend,,,4,7,3,5,,,4,5,8,5,3,6,,,,,,,,,,,22
17,Legion,Yak's_Bend,6,4,5,6,3,5,1,8,,,,,5,4,,,,,,,,,,,20
17,Riker,Yak's_Bend,1,9,,,1,7,4,6,7,2,6,7,1,8,,,,,,,,,,,20
17,We_Are_Bob,Yak's_Bend,2,8,7,4,,,,,3,6,4,9,4,5,,,,,,,,,,,20
18,Piglet,Whiteside_Ridge,,,,,,,,,,,,,,,,,4,6,9,3,,,3,2,16
19,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,,,1,8,3,7,2,8,2,6,4,1,12
