1,Bob_the_Dog,Yak's_Bend,7,1,,,5,3,3,6,9,2,5,2,6,3,4,6,4,4,,,,,3,3,46
2,Riker,Yak's_Bend,,,,,3,5,,,10,1,4,3,,,9,1,11,1,6,2,2,5,,,45
3,Starman,Blackgate,2,4,7,1,5,3,3,6,3,6,2,4,5,4,8,2,4,4,4,3,,,,,43
4,Dewey_Duck,Fort_Aspenwood,1,5,4,2,,,4,5,8,3,4,3,6,3,8,2,3,5,,,2,5,,,40
5,Louie_Duck,Fort_Ranik,5,2,2,4,1,7,6,4,8,3,1,5,7,2,3,7,5,3,,,1,6,,,39
6,Khan,Yak's_Bend,,,,,2,6,8,2,9,2,,,4,5,2,8,3,5,,,4,4,5,1,37
7,Homer,Yak's_Bend,,,,,4,4,7,3,9,2,4,3,,,5,5,1,7,,,5,3,,,35
7,Super_Jo,Blackgate,2,4,2,4,8,1,2,7,1,7,1,5,4,5,9,1,2,6,4,3,,,,,35
8,Huey_Duck,Fissure_of_Woe,3,3,2,4,,,,,4,5,5,2,13,1,3,7,,,3,4,,,1,5,34
9,Yogi_Bear,Far_Shiverpeaks,2,4,3,3,6,2,9,1,5,4,6,1,,,,,,,,,,,,,31
10,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,4,5,9,1,4,4,6,2,7,2,,,30
11,Legion,Yak's_Bend,,,,,,,,,,,,,5,4,,,4,4,10,1,5,3,3,3,27
12,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,5,4,6,4,6,2,,,5,3,4,2,26
13,Fred_Flintstone,Maguuma,,,,,,,,,,,,,6,3,4,6,6,2,,,5,3,2,4,23
13,Spider_Man,Eredon_Terrace,2,4,7,1,2,6,3,6,3,6,6,1,,,,,,,,,,,,,23
14,Sylvester,Henge_of_Denravi,1,5,2,4,,,3,6,,,,,1,6,7,3,,,6,2,,,,,20
15,Donald_Duck,Kodash,,,,,,,,,,,,,,,4,6,2,6,,,9,1,,,15
16,Kvothe,Yak's_Bend,,,,,,,,,,,,,4,5,,,4,4,,,5,3,1,5,14
17,Nite_Hawk,Kaineng,,,,,,,,,,,,,4,5,,,2,6,4,3,,,3,3,13
