1,Khan,Yak's_Bend,6,1,8,2,,,9,2,6,4,11,2,3,7,5,6,1,7,5,5,6,3,,,60
2,Donald_Duck,Kodash,4,3,6,4,10,1,2,9,3,7,7,5,3,7,11,1,4,4,4,6,1,8,,,55
2,Eric_Cartman,Sanctum_of_Rall,4,3,5,5,4,7,5,6,8,2,6,6,3,7,6,5,,,9,2,5,4,,,55
3,Elmer_Fudd,Sea_of_Sorrows,3,4,2,8,7,4,4,7,9,1,3,9,7,3,7,4,2,6,3,7,7,2,,,54
3,Superman,Piken_Square,2,5,4,6,10,1,8,3,2,8,7,5,,,4,7,6,2,4,6,7,2,,,54
4,Wally_West,Underworld,4,3,7,3,4,7,7,4,5,5,9,3,4,6,5,6,1,7,1,8,6,3,,,53
5,Tim_Drake,Underworld,,,8,2,5,6,6,5,3,7,2,10,5,5,8,3,2,6,5,5,7,2,,,51
6,Barbara_Gordon,Ruins_of_Surmia,,,1,9,6,5,2,9,3,7,14,1,3,7,4,7,5,3,4,6,7,2,,,49
7,Homer,Yak's_Bend,,,10,1,8,3,1,10,6,4,1,11,6,4,9,2,4,4,1,8,1,8,,,47
7,Tigger,Riverside,1,6,1,9,3,8,3,8,3,7,6,6,5,5,5,6,3,5,6,4,11,1,,,47
7,We_Are_Bob,Yak's_Bend,3,4,7,3,7,4,7,4,,,8,4,5,5,7,4,,,,,3,6,,,47
8,Batgirl,Ruins_of_Surmia,4,3,6,4,4,7,4,7,2,8,7,5,3,7,2,9,3,5,4,6,7,2,,,46
9,Fred_Flintstone,Maguuma,5,2,,,5,6,7,4,,,4,8,4,6,9,2,4,4,5,5,2,7,,,45
9,Stitch!,Ring_of_Fire,3,4,,,,,4,7,1,9,8,4,,,7,4,6,2,5,5,11,1,,,45
10,Bob_the_Dog,Yak's_Bend,5,2,6,4,4,7,1,10,4,6,3,9,4,6,6,5,3,5,3,7,5,4,,,44
10,The_Joker,Blackgate,5,2,4,6,1,10,3,8,4,6,4,8,4,6,7,4,,,6,4,6,3,,,44
11,Wonder_Woman,Underworld,,,5,5,7,4,6,5,1,9,,,8,2,7,4,,,5,5,,,,,39
12,Vic_Sage,Underworld,6,1,1,9,,,6,5,,,5,7,7,3,,,3,5,6,4,4,5,,,38
13,Blue_Beetle,Ruins_of_Surmia,4,3,6,4,1,10,5,6,3,7,5,7,5,5,3,8,,,,,5,4,,,37
14,Daffy_Duck,Ruins_of_Surmia,5,2,1,9,2,9,7,4,4,6,4,8,,,3,8,2,6,5,5,,,,,33
14,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,5,7,11,1,4,7,3,5,5,5,5,4,,,33
15,Batman,Tarnished_Coast,,,,,,,,,,,8,4,3,7,1,10,7,1,10,1,,,,,29
16,Riker,Yak's_Bend,,,1,9,3,8,10,1,1,9,,,1,8,,,1,7,4,6,7,2,,,28
16,Sylvester,Henge_of_Denravi,1,6,8,2,3,8,9,2,7,3,,,,,,,,,,,,,,,28
16,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,8,2,8,3,,,7,3,5,4,,,28
17,Kvothe,Yak's_Bend,,,4,6,,,4,7,,,8,4,,,4,7,3,5,,,4,5,,,27
17,Nite_Hawk,Kaineng,3,4,6,4,9,2,5,6,4,6,,,,,,,,,,,,,,,27
18,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,3,9,3,7,6,5,6,2,5,5,2,7,,,25
19,Beyond_Justice,Underworld,,,,,,,,,,,4,8,7,3,5,6,7,1,,,1,8,,,24
20,Legion,Yak's_Bend,,,3,7,2,9,,,,,1,11,6,4,5,6,3,5,1,8,,,,,21
21,Pink_Panther,Miller's_Sound,3,4,,,3,8,6,5,3,7,,,,,,,,,,,,,,,15
22,biot.4721,Gandara,,,,,,,,,,,,,,,,,2,6,4,6,1,8,,,7
23,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,2,8,,,,,,,,,,,,,,,2
