1,Nite_Hawk,Kaineng,2,7,2,7,3,6,7,1,5,5,7,4,5,4,11,1,8,2,5,6,9,2,1,8,65
2,Legion,Yak's_Bend,4,5,4,5,7,2,6,2,5,5,6,5,8,1,8,2,2,8,2,9,8,3,1,8,61
3,Bob_the_Dog,Yak's_Bend,,,3,6,5,4,2,6,4,6,4,7,8,1,6,4,8,2,8,3,3,8,8,1,59
4,We_Are_Bob,Yak's_Bend,9,1,7,2,3,6,4,4,4,6,5,6,1,8,2,8,6,4,5,6,7,4,3,6,56
5,Kvothe,Yak's_Bend,2,7,4,5,4,5,5,3,3,7,4,7,8,1,,,8,2,9,2,7,4,1,8,55
6,Riker,Yak's_Bend,5,4,,,7,2,,,7,3,10,2,3,6,4,6,6,4,3,8,7,4,,,52
7,Homer,Yak's_Bend,4,5,3,6,1,8,3,5,9,2,,,4,5,5,5,8,2,6,5,6,5,,,49
8,Khan,Yak's_Bend,6,3,2,7,4,5,4,4,10,1,4,7,2,7,,,6,4,2,9,,,8,1,48
9,Donald_Duck,Kodash,6,3,4,5,1,8,4,4,4,6,1,8,6,3,1,9,7,3,3,8,,,,,37
9,Louie_Duck,Fort_Ranik,1,8,4,5,5,4,4,4,7,3,4,7,7,2,5,5,,,,,,,,,37
10,Sylvester,Henge_of_Denravi,1,8,2,7,2,7,1,7,2,8,1,8,3,6,7,3,6,4,3,8,6,5,1,8,35
11,Fred_Flintstone,Maguuma,3,6,3,6,2,7,,,4,6,7,4,2,7,6,4,,,1,10,3,8,3,6,34
12,Woody_Woodpecker,Isle_of_Janthir,1,8,4,5,3,6,,,7,3,5,6,4,5,3,7,,,,,,,,,27
13,Dewey_Duck,Fort_Aspenwood,3,6,,,1,8,,,,,9,3,7,2,1,9,,,,,,,,,21
13,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,5,5,3,8,10,1,3,6,21
13,Tigger,Riverside,,,,,,,,,,,,,,,,,3,7,7,4,7,4,4,5,21
14,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,9,1,8,3,3,8,,,20
15,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,3,7,9,2,5,6,2,7,19
15,Huey_Duck,Fissure_of_Woe,,,10,1,1,8,1,7,6,4,,,1,8,,,,,,,,,,,19
15,Starman,Blackgate,4,5,6,3,9,1,,,,,,,,,,,,,,,,,,,19
15,Super_Jo,Blackgate,8,2,5,4,6,3,,,,,,,,,,,,,,,,,,,19
15,Superman,Piken_Square,,,,,,,,,,,,,,,,,1,9,4,7,8,3,6,3,19
16,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,4,6,3,8,4,7,7,2,18
17,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,4,6,10,1,2,9,,,16
17,The_Joker,Blackgate,,,,,,,,,,,,,,,,,,,7,4,4,7,5,4,16
18,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,4,6,5,6,2,9,4,5,15
18,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,,,5,6,8,3,2,7,15
19,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,6,4,3,8,,,5,4,14
20,biot.4721,Gandara,,,,,,,,,,,12,1,1,8,,,,,,,,,,,13
20,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,2,8,6,5,3,8,2,7,13
21,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,7,3,,,4,7,,,11
21,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,5,5,4,7,2,9,,,11
22,Wally_West,Underworld,,,,,,,,,,,,,,,,,1,9,2,9,,,7,2,10
23,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,4,6,,,3,8,,,7
