1,Super_Jo,Blackgate,5,1,,,5,3,8,2,12,1,7,2,4,4,5,4,4,4,2,4,8,1,,,60
2,Bob_the_Dog,Yak's_Bend,,,1,5,6,2,5,4,4,4,3,6,6,2,8,2,7,1,,,5,3,,,45
3,Dewey_Duck,Fort_Aspenwood,,,,,4,4,9,1,3,5,8,1,7,1,8,2,1,7,4,2,,,,,44
3,Yogi_Bear,Far_Shiverpeaks,3,3,5,2,,,4,5,,,3,6,4,4,10,1,6,2,3,3,6,2,,,44
4,Starman,Blackgate,1,4,4,3,3,5,,,2,6,,,5,3,5,4,4,4,7,1,5,3,,,36
5,Louie_Duck,Fort_Ranik,,,,,4,4,9,1,4,4,5,4,1,7,2,5,5,3,2,4,1,7,,,33
6,Spider_Man,Eredon_Terrace,4,2,,,1,7,,,1,7,6,3,2,6,7,3,2,6,7,1,2,6,,,32
7,Road_Runner,Elona_Reach,4,2,6,1,9,1,,,7,3,5,4,,,,,,,,,,,,,31
8,Huey_Duck,Fissure_of_Woe,,,,,4,4,6,3,1,7,4,5,3,5,5,4,3,5,2,4,,,,,28
9,Nightwing,Blackgate,5,1,6,1,6,2,4,5,,,5,4,,,,,,,,,,,,,26
10,Goofy,Drakkar_Lake,1,4,1,5,2,6,6,3,10,2,3,6,,,,,,,,,,,,,23
11,Garfield,Ehmry_Bay,4,2,2,4,,,,,12,1,4,5,,,,,,,,,,,,,22
12,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,5,4,2,6,2,4,,,,,9
13,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,4,4,,,4
14,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,3,5,,,3
15,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,2,6,,,2
