1,Bob_the_Dog,Yak's_Bend,8,1,4,3,,,3,6,5,4,2,6,4,6,4,7,8,1,6,4,8,2,8,3,60
2,Homer,Yak's_Bend,8,1,4,3,4,5,3,6,1,8,3,5,9,2,,,4,5,5,5,8,2,5,5,54
3,Nite_Hawk,Kaineng,,,,,2,7,2,7,3,6,7,1,5,5,7,4,5,4,11,1,8,2,3,7,53
4,Legion,Yak's_Bend,,,,,4,5,4,5,7,2,6,2,5,5,6,5,8,1,8,2,2,8,1,9,51
4,Riker,Yak's_Bend,5,2,1,4,5,4,,,7,2,,,7,3,10,2,3,6,4,6,6,4,3,7,51
5,Khan,Yak's_Bend,4,3,4,3,6,3,2,7,4,5,4,4,10,1,4,7,2,7,,,6,4,2,8,48
6,Kvothe,Yak's_Bend,,,,,2,7,4,5,4,5,5,3,3,7,4,7,8,1,,,8,2,9,2,47
7,We_Are_Bob,Yak's_Bend,,,,,9,2,7,2,3,6,4,4,4,6,5,6,1,8,2,8,6,4,2,8,43
8,Louie_Duck,Fort_Ranik,,,,,3,6,4,5,5,4,4,4,7,3,4,7,7,2,5,5,,,,,39
9,Donald_Duck,Kodash,,,,,6,3,4,5,1,8,4,4,4,6,1,8,6,3,1,9,7,3,3,7,37
10,Super_Jo,Blackgate,2,5,7,2,12,1,5,4,6,3,,,,,,,,,,,,,,,32
11,Starman,Blackgate,3,4,7,2,4,5,6,3,9,1,,,,,,,,,,,,,,,29
11,Sylvester,Henge_of_Denravi,1,6,,,1,8,2,7,2,7,1,7,2,8,1,8,3,6,7,3,6,4,3,7,29
12,Fred_Flintstone,Maguuma,,,,,3,6,3,6,2,7,,,4,6,7,4,2,7,6,4,,,1,9,28
13,Dewey_Duck,Fort_Aspenwood,4,3,1,4,4,5,,,1,8,,,,,9,3,7,2,1,9,,,,,27
13,Woody_Woodpecker,Isle_of_Janthir,,,,,1,8,4,5,3,6,,,7,3,5,6,4,5,3,7,,,,,27
14,Huey_Duck,Fissure_of_Woe,1,6,1,4,4,5,10,1,1,8,1,7,6,4,,,1,8,,,,,,,25
15,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,,,,,9,1,8,3,17
16,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,,,,,4,6,10,1,14
16,Spider_Man,Eredon_Terrace,4,3,10,1,,,,,,,,,,,,,,,,,,,,,14
17,biot.4721,Gandara,,,,,,,,,,,,,,,12,1,1,8,,,,,,,13
18,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,3,7,7,4,10
18,Tigger,Riverside,,,,,,,,,,,,,,,,,,,,,3,7,7,4,10
19,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,,,,,5,5,3,7,8
20,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,7,3,,,7
20,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,,,,,4,6,3,7,7
21,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,,,,,5,5,1,9,6
21,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,,,,,6,4,,,6
22,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,4,6,1,9,5
22,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,2,8,3,7,5
22,Superman,Piken_Square,,,,,,,,,,,,,,,,,,,,,1,9,4,6,5
23,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,4,6,,,4
23,The_Joker,Blackgate,,,,,,,,,,,,,,,,,,,,,,,4,6,4
24,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,,,,,,,3,7,3
25,Wally_West,Underworld,,,,,,,,,,,,,,,,,,,,,1,9,1,9,2
