1,Bob_the_Dog,Yak's_Bend,6,1,4,1,6,2,8,1,,,1,5,6,2,5,4,4,4,3,6,6,2,6,1,55
1,Super_Jo,Blackgate,,,,,4,3,5,4,9,1,,,5,3,8,2,12,1,7,2,4,4,1,4,55
2,Nightwing,Blackgate,3,2,,,3,4,7,2,5,4,6,1,6,2,4,5,,,5,4,,,,,39
3,Road_Runner,Elona_Reach,,,,,3,4,4,5,4,5,6,1,9,1,,,7,3,5,4,,,,,38
4,Yogi_Bear,Far_Shiverpeaks,,,,,6,2,5,4,7,2,5,2,,,4,5,,,3,6,4,4,3,3,37
5,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,4,4,9,1,3,5,8,1,7,1,4,2,35
6,Starman,Blackgate,,,,,7,1,6,3,1,6,4,3,3,5,,,2,6,,,5,3,4,2,32
7,Goofy,Drakkar_Lake,2,3,4,1,,,1,7,1,6,1,5,2,6,6,3,10,2,3,6,,,,,30
8,Garfield,Ehmry_Bay,,,,,3,4,2,6,6,3,2,4,,,,,12,1,4,5,,,,,29
9,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,4,4,9,1,4,4,5,4,1,7,,,23
9,Spider_Man,Eredon_Terrace,,,,,1,5,4,5,4,5,,,1,7,,,1,7,6,3,2,6,4,2,23
10,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,4,4,6,3,1,7,4,5,3,5,1,4,19
11,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,,,,,,,,,4,2,4
12,Daisy_Duck,Dragonbrand,,,3,2,,,,,,,,,,,,,,,,,,,,,3
