1,Bob_the_Dog,Yak's_Bend,113,1,,,,,,,,,,,1059,1,,214,19,,197,1,,1583
2,Superman,Blackgate,64,7,,,,,,,,987,6,,,,,102,26,,93,6,,1246
3,Riker,Yak's_Bend,,,,21,8,,33,8,,967,14,,,,,117,21,,98,3,,1236
4,Homer,Yak's_Bend,,,,9,16,,26,11,,976,10,,,,,144,20,,75,12,,1230
5,Kvothe,Yak's_Bend,3,42,,26,4,,41,5,,937,21,,16,27,,107,24,,95,4,,1225
6,Blue_Beetle,Ruins_of_Surmia,69,6,,,,,,,,,,,1014,3,,49,40,,91,7,,1223
7,Minnie_Mouse,Ferguson's_Crossing,79,5,,7,18,,,,,948,18,,66,24,,75,32,,47,22,,1222
8,Donald_Duck,Kodash,,,,,,,60,2,,940,20,,20,26,,111,23,,84,9,,1215
9,Batgirl,Ruins_of_Surmia,48,19,,13,13,,,,,,,,1003,9,,54,37,,95,4,,1213
10,Khan,Yak's_Bend,,,,12,14,,52,4,,945,19,,5,32,,112,22,,78,11,,1204
11,Stitch!,Ring_of_Fire,60,10,,,,,,,,,,,991,16,,52,38,,99,2,,1202
12,We_Are_Bob,Yak's_Bend,,,,1,24,,36,7,,973,11,,5,32,,98,27,,86,8,,1199
13,Huey_Duck,Fissure_of_Woe,83,4,,8,17,,,,,969,13,,27,25,,71,34,,36,30,,1194
14,Sylvester,Henge_of_Denravi,35,27,,,,,29,9,,977,9,,,,,83,29,,69,13,,1193
15,Vic_Sage,Underworld,55,14,,8,17,,,,,,,,1011,4,,40,47,,78,11,,1192
16,Eric_Cartman,Sanctum_of_Rall,53,15,,26,4,,,,,,,,1005,7,,24,57,,82,10,,1190
17,Fred_Flintstone,Maguuma,,,,2,23,,56,3,,928,22,,10,30,,90,28,,99,2,,1185
18,Goofy,Drakkar_Lake,44,21,,,,,,,,,,,990,17,,79,31,,62,18,,1175
19,Legion,Yak's_Bend,,,,11,15,,60,2,,923,23,,,,,103,25,,75,12,,1172
20,Barbara_Gordon,Ruins_of_Surmia,38,25,,16,10,,,,,,,,1015,2,,9,63,,93,6,,1171
21,Superman,Piken_Square,62,8,,,,,,,,,,,985,19,,26,56,,94,5,,1167
