1,Bob_the_Dog,Yak's_Bend,113,1,,,,,,,,,,,1059,1,,214,19,,172,1,,1558
2,Riker,Yak's_Bend,,,,21,8,,33,8,,967,14,,,,,117,21,,95,4,,1233
2,Superman,Blackgate,64,7,,,,,,,,987,6,,,,,102,26,,80,11,,1233
3,Homer,Yak's_Bend,,,,9,16,,26,11,,976,10,,,,,144,20,,75,13,,1230
4,Kvothe,Yak's_Bend,3,42,,26,4,,41,5,,937,21,,16,27,,107,24,,95,4,,1225
5,Blue_Beetle,Ruins_of_Surmia,69,6,,,,,,,,,,,1014,3,,49,40,,91,7,,1223
6,Batgirl,Ruins_of_Surmia,48,19,,13,13,,,,,,,,1003,9,,54,37,,95,4,,1213
7,Donald_Duck,Kodash,,,,,,,60,2,,940,20,,20,26,,111,23,,81,10,,1212
8,Minnie_Mouse,Ferguson's_Crossing,79,5,,7,18,,,,,948,18,,66,24,,75,32,,27,36,,1202
8,Stitch!,Ring_of_Fire,60,10,,,,,,,,,,,991,16,,52,38,,99,2,,1202
9,Khan,Yak's_Bend,,,,12,14,,52,4,,945,19,,5,32,,112,22,,75,13,,1201
10,We_Are_Bob,Yak's_Bend,,,,1,24,,36,7,,973,11,,5,32,,98,27,,84,8,,1197
11,Vic_Sage,Underworld,55,14,,8,17,,,,,,,,1011,4,,40,47,,78,12,,1192
12,Eric_Cartman,Sanctum_of_Rall,53,15,,26,4,,,,,,,,1005,7,,24,57,,82,9,,1190
13,Fred_Flintstone,Maguuma,,,,2,23,,56,3,,928,22,,10,30,,90,28,,96,3,,1182
14,Huey_Duck,Fissure_of_Woe,83,4,,8,17,,,,,969,13,,27,25,,71,34,,19,43,,1177
15,Barbara_Gordon,Ruins_of_Surmia,38,25,,16,10,,,,,,,,1015,2,,9,63,,93,6,,1171
15,Goofy,Drakkar_Lake,44,21,,,,,,,,,,,990,17,,79,31,,58,20,,1171
15,Sylvester,Henge_of_Denravi,35,27,,,,,29,9,,977,9,,,,,83,29,,47,23,,1171
16,Legion,Yak's_Bend,,,,11,15,,60,2,,923,23,,,,,103,25,,73,14,,1170
17,Superman,Piken_Square,62,8,,,,,,,,,,,985,19,,26,56,,94,5,,1167
18,Elmer_Fudd,Sea_of_Sorrows,60,10,,,,,,,,,,,998,13,,27,55,,75,13,,1160
19,Wally_West,Underworld,61,9,,,,,,,,,,,1002,10,,32,53,,61,19,,1156
20,Daffy_Duck,Ruins_of_Surmia,46,20,,25,5,,,,,,,,997,14,,18,59,,69,15,,1155
21,Mario,Gate_of_Madness,92,3,,25,5,,,,,991,5,,,,,46,42,,,,,1154
22,Tigger,Riverside,52,16,,,,,,,,,,,986,18,,44,43,,66,17,,1148
23,Wonder_Woman,Underworld,46,20,,24,6,,,,,,,,1000,11,,8,64,,68,16,,1146
24,Tim_Drake,Underworld,26,33,,38,2,,,,,,,,1004,8,,12,62,,63,18,,1143
25,Barney_Rubble,Gandara,94,2,,11,15,,,,,982,8,,,,,50,39,,,,,1137
26,Nite_Hawk,Kaineng,,,,3,22,,40,6,,962,15,,10,30,,81,30,,38,28,,1134
27,Tasmanian_Devil,Gunnar's_Hold,,,,6,19,,28,10,,977,9,,,,,72,33,,49,22,,1132
28,Daisy_Duck,Dragonbrand,52,16,,,,,,,,,,,,,,1023,1,,54,21,,1129
29,Oliver_Queen,Blackgate,51,17,,,,,,,,,,,1000,11,,32,53,,32,32,,1115
30,Spider_Man,Eredon_Terrace,46,20,,,,,,,,993,4,,7,31,,50,39,,17,45,,1113
31,Nightwing,Blackgate,34,28,,11,15,,,,,,,,980,20,,44,43,,39,27,,1108
32,The_Joker,Blackgate,40,23,,2,23,,,,,998,3,,,,,39,48,,26,37,,1105
