1,biot.4721,&reg;,Gandara,57,1,32,1,80,1,3,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172
2,Bob_the_Dog,,Yak's_Bend,21,3,18,8,18,8,14,12,20,5,19,3,,,,,,,,,,,,,,,,,,,,,,,4,4,,,,,,,,,,,,,114
3,Shiny!,,Anvil_Rock,,,,,,,,,,,,,15,1,14,1,22,1,15,2,14,1,21,1,9,5,,,,,,,,,,,,,,,,,,,,,,,110
4,Tim_Drake,,Underworld,17,7,19,7,25,2,10,16,18,7,18,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
5,Barbara_Gordon,,Ruins_of_Surmia,17,7,19,7,20,6,12,14,14,9,22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
6,Wally_West,,Underworld,11,12,17,9,18,8,13,13,26,1,14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
7,Elmer_Fudd,,Sea_of_Sorrows,9,14,17,9,16,10,18,8,21,4,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
8,Vic_Sage,,Underworld,18,6,14,12,23,3,7,18,18,7,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
9,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,9,2,13,2,20,2,20,1,12,2,8,2,14,3,,,,,,,,,,,,,,,,,,,,,,,96
10,Batgirl,,Ruins_of_Surmia,15,8,19,7,11,14,17,9,15,8,18,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
11,Eric_Cartman,,Sanctum_of_Rall,19,5,19,7,13,13,12,14,15,8,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
12,Tigger,,Riverside,20,4,24,3,14,12,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
13,Blue_Beetle,,Ruins_of_Surmia,8,15,17,9,15,11,15,11,8,11,20,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
