1,biot.4721,&reg;,Gandara,57,1,32,1,80,1,3,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172
2,Bob_the_Dog,,Yak's_Bend,21,3,18,8,18,8,14,12,20,5,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
3,Tim_Drake,,Underworld,17,7,19,7,25,2,10,16,18,7,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
4,Wally_West,,Underworld,11,12,17,9,18,8,13,13,26,1,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
5,Barbara_Gordon,,Ruins_of_Surmia,17,7,19,7,20,6,12,14,14,9,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
6,Tigger,,Riverside,20,4,24,3,14,12,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
7,Vic_Sage,,Underworld,18,6,14,12,23,3,7,18,18,7,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
8,Batgirl,,Ruins_of_Surmia,15,8,19,7,11,14,17,9,15,8,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
8,Elmer_Fudd,,Sea_of_Sorrows,9,14,17,9,16,10,18,8,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
9,Eric_Cartman,,Sanctum_of_Rall,19,5,19,7,13,13,12,14,15,8,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
9,Stitch!,,Ring_of_Fire,22,2,15,11,23,3,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
10,We_Are_Bob,,Yak's_Bend,22,2,10,14,19,7,24,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
11,Donald_Duck,,Kodash,17,7,15,11,21,5,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
12,The_Joker,,Blackgate,13,10,16,10,3,17,18,8,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
12,Wonder_Woman,,Underworld,11,12,12,13,5,16,25,3,12,10,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
13,Homer,,Yak's_Bend,12,11,19,7,22,4,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
14,Daffy_Duck,,Ruins_of_Surmia,14,9,16,10,9,15,12,14,18,7,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
15,Riker,,Yak's_Bend,9,14,25,2,20,6,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
16,Blue_Beetle,,Ruins_of_Surmia,8,15,17,9,15,11,15,11,8,11,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
16,Khan,,Yak's_Bend,9,14,22,5,9,15,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
17,Superman,,Piken_Square,10,13,23,4,14,12,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
18,Beyond_Justice,,Underworld,,,,,14,12,24,4,18,7,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
19,Kvothe,,Yak's_Bend,9,14,23,4,15,11,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
20,Legion,,Yak's_Bend,13,10,20,6,13,13,11,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
21,Marge_Simpson,,Stormbluff_Isle,,,,,16,10,9,17,22,3,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
22,Batman,,Tarnished_Coast,,,,,13,13,17,9,18,7,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
23,Fred_Flintstone,,Maguuma,13,10,2,16,13,13,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
24,The_Hulk,,Seafarer's_Rest,,,,,19,7,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
25,Sylvester,,Henge_of_Denravi,18,6,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
26,Pink_Panther,,Miller's_Sound,12,11,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
27,Maggie_Simpson,,Sorrow's_Furnace,,,,,17,9,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
28,Chip_'n'_Dale,,Vabbi,,,,,,,,,23,2,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
29,Nite_Hawk,,Kaineng,12,11,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
30,Piglet,,Whiteside_Ridge,,,,,,,,,19,6,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
31,Bart_Simpson,,Yak's_Bend,,,,,,,,,18,7,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
32,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
33,Homer_Simpson,,Northern_Shiverpeaks,,,4,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
