1,biot.4721,&reg;,Gandara,57,1,32,1,80,1,3,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172
2,Tim_Drake,,Underworld,17,7,19,7,25,2,10,16,18,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
3,Bob_the_Dog,,Yak's_Bend,21,3,18,8,18,8,14,12,16,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
4,Tigger,,Riverside,20,4,24,3,14,12,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
5,Wally_West,,Underworld,11,12,17,9,18,8,13,13,22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
6,Stitch!,,Ring_of_Fire,22,2,15,11,23,3,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
7,Barbara_Gordon,,Ruins_of_Surmia,17,7,19,7,20,6,12,14,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
7,Eric_Cartman,,Sanctum_of_Rall,19,5,19,7,13,13,12,14,15,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
8,Vic_Sage,,Underworld,18,6,14,12,23,3,7,18,14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
9,Batgirl,,Ruins_of_Surmia,15,8,19,7,11,14,17,9,13,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
9,We_Are_Bob,,Yak's_Bend,22,2,10,14,19,7,24,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
10,Elmer_Fudd,,Sea_of_Sorrows,9,14,17,9,16,10,18,8,14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
11,Donald_Duck,,Kodash,17,7,15,11,21,5,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
12,Homer,,Yak's_Bend,12,11,19,7,22,4,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
13,Riker,,Yak's_Bend,9,14,25,2,20,6,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
13,The_Joker,,Blackgate,13,10,16,10,3,17,18,8,18,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
14,Khan,,Yak's_Bend,9,14,22,5,9,15,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
15,Daffy_Duck,,Ruins_of_Surmia,14,9,16,10,9,15,12,14,14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
16,Superman,,Piken_Square,10,13,23,4,14,12,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
16,Wonder_Woman,,Underworld,11,12,12,13,5,16,25,3,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
17,Blue_Beetle,,Ruins_of_Surmia,8,15,17,9,15,11,15,11,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
18,Kvothe,,Yak's_Bend,9,14,23,4,15,11,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
19,Legion,,Yak's_Bend,13,10,20,6,13,13,11,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
20,Beyond_Justice,,Underworld,,,,,14,12,24,4,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
21,Batman,,Tarnished_Coast,,,,,13,13,17,9,18,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
