1,biot.4721,&reg;,Gandara,57,1,32,1,80,1,3,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172
2,Bob_the_Dog,,Yak's_Bend,21,3,18,8,18,8,14,12,20,5,15,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
3,Tim_Drake,,Underworld,17,7,19,7,25,2,10,16,18,7,14,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
4,Wally_West,,Underworld,11,12,17,9,18,8,13,13,26,1,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
5,Vic_Sage,,Underworld,18,6,14,12,23,3,7,18,18,7,16,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
6,Barbara_Gordon,,Ruins_of_Surmia,17,7,19,7,20,6,12,14,14,9,13,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
7,Batgirl,,Ruins_of_Surmia,15,8,19,7,11,14,17,9,15,8,15,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
8,Elmer_Fudd,,Sea_of_Sorrows,9,14,17,9,16,10,18,8,21,4,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
8,Eric_Cartman,,Sanctum_of_Rall,19,5,19,7,13,13,12,14,15,8,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
9,Tigger,,Riverside,20,4,24,3,14,12,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
10,Stitch!,,Ring_of_Fire,22,2,15,11,23,3,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
11,Blue_Beetle,,Ruins_of_Surmia,8,15,17,9,15,11,15,11,8,11,14,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
11,Wonder_Woman,,Underworld,11,12,12,13,5,16,25,3,12,10,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
