1,biot.4721,&reg;,Gandara,57,1,32,1,80,1,3,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172
2,Bob_the_Dog,,Yak's_Bend,21,3,18,8,18,8,14,12,20,5,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
2,Shiny!,,Anvil_Rock,,,,,,,,,,,,,15,1,14,1,22,1,15,2,14,1,21,1,9,5,,,,,,,,,,,,,,,,,,,,,,,110
3,Tim_Drake,,Underworld,17,7,19,7,25,2,10,16,18,7,18,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
4,Barbara_Gordon,,Ruins_of_Surmia,17,7,19,7,20,6,12,14,14,9,22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
5,Wally_West,,Underworld,11,12,17,9,18,8,13,13,26,1,14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
6,Elmer_Fudd,,Sea_of_Sorrows,9,14,17,9,16,10,18,8,21,4,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
7,Vic_Sage,,Underworld,18,6,14,12,23,3,7,18,18,7,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
8,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,9,2,13,2,20,2,20,1,12,2,8,2,14,3,,,,,,,,,,,,,,,,,,,,,,,96
9,Batgirl,,Ruins_of_Surmia,15,8,19,7,11,14,17,9,15,8,18,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
10,Eric_Cartman,,Sanctum_of_Rall,19,5,19,7,13,13,12,14,15,8,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
11,Tigger,,Riverside,20,4,24,3,14,12,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
12,Blue_Beetle,,Ruins_of_Surmia,8,15,17,9,15,11,15,11,8,11,20,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
13,Daffy_Duck,,Ruins_of_Surmia,14,9,16,10,9,15,12,14,18,7,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
14,Stitch!,,Ring_of_Fire,22,2,15,11,23,3,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
15,Wonder_Woman,,Underworld,11,12,12,13,5,16,25,3,12,10,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
16,We_Are_Bob,,Yak's_Bend,22,2,10,14,19,7,24,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
17,Beyond_Justice,,Underworld,,,,,14,12,24,4,18,7,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
17,Donald_Duck,,Kodash,17,7,15,11,21,5,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
18,The_Joker,,Blackgate,13,10,16,10,3,17,18,8,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
19,Homer,,Yak's_Bend,12,11,19,7,22,4,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
20,Riker,,Yak's_Bend,9,14,25,2,20,6,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
21,Khan,,Yak's_Bend,9,14,22,5,9,15,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
22,Batman,,Tarnished_Coast,,,,,13,13,17,9,18,7,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
