1,biot.4721,&reg;,Gandara,57,1,32,1,80,1,3,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172
2,Bob_the_Dog,,Yak's_Bend,21,3,18,8,18,8,14,12,13,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
2,Tigger,,Riverside,20,4,24,3,14,12,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
3,Tim_Drake,,Underworld,17,7,19,7,25,2,10,16,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
4,Stitch!,,Ring_of_Fire,22,2,15,11,23,3,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
5,Eric_Cartman,,Sanctum_of_Rall,19,5,19,7,13,13,12,14,14,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
6,Wally_West,,Underworld,11,12,17,9,18,8,13,13,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
7,We_Are_Bob,,Yak's_Bend,22,2,10,14,19,7,24,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
8,Barbara_Gordon,,Ruins_of_Surmia,17,7,19,7,20,6,12,14,6,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
9,Donald_Duck,,Kodash,17,7,15,11,21,5,20,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
10,Homer,,Yak's_Bend,12,11,19,7,22,4,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
11,Batgirl,,Ruins_of_Surmia,15,8,19,7,11,14,17,9,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
12,Riker,,Yak's_Bend,9,14,25,2,20,6,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
13,Elmer_Fudd,,Sea_of_Sorrows,9,14,17,9,16,10,18,8,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
13,Khan,,Yak's_Bend,9,14,22,5,9,15,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
13,Vic_Sage,,Underworld,18,6,14,12,23,3,7,18,5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
14,The_Joker,,Blackgate,13,10,16,10,3,17,18,8,15,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
15,Daffy_Duck,,Ruins_of_Surmia,14,9,16,10,9,15,12,14,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
15,Superman,,Piken_Square,10,13,23,4,14,12,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
16,Kvothe,,Yak's_Bend,9,14,23,4,15,11,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
17,Blue_Beetle,,Ruins_of_Surmia,8,15,17,9,15,11,15,11,5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
18,Wonder_Woman,,Underworld,11,12,12,13,5,16,25,3,5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
19,Legion,,Yak's_Bend,13,10,20,6,13,13,11,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
20,Beyond_Justice,,Underworld,,,,,14,12,24,4,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
20,Fred_Flintstone,,Maguuma,13,10,2,16,13,13,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
21,Batman,,Tarnished_Coast,,,,,13,13,17,9,15,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
22,The_Hulk,,Seafarer's_Rest,,,,,19,7,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
23,Sylvester,,Henge_of_Denravi,18,6,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
24,Marge_Simpson,,Stormbluff_Isle,,,,,16,10,9,17,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
25,Pink_Panther,,Miller's_Sound,12,11,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
26,Maggie_Simpson,,Sorrow's_Furnace,,,,,17,9,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
27,Nite_Hawk,,Kaineng,12,11,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
28,Chip_'n'_Dale,,Vabbi,,,,,,,,,16,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
29,Piglet,,Whiteside_Ridge,,,,,,,,,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
30,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
31,Bart_Simpson,,Yak's_Bend,,,,,,,,,4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
31,Homer_Simpson,,Northern_Shiverpeaks,,,4,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
