1,Batgirl,Ruins_of_Surmia,8,3,10,4,11,3,3,9,12,3,14,1,7,3,5,5,,,16,1,2,9,4,2,92
2,Vic_Sage,Underworld,1,10,5,9,7,7,4,8,5,8,13,2,13,1,9,1,4,6,8,7,8,4,5,1,82
3,Elmer_Fudd,Sea_of_Sorrows,13,1,8,6,4,10,9,3,7,6,11,3,2,7,6,4,12,1,1,12,5,7,2,4,80
4,Daffy_Duck,Ruins_of_Surmia,7,4,7,7,4,10,5,7,15,2,6,7,8,2,1,8,7,4,5,9,5,7,1,5,71
4,Tim_Drake,Underworld,5,6,8,6,9,5,6,6,4,9,5,8,6,4,,,7,4,5,9,16,1,,,71
5,Barbara_Gordon,Ruins_of_Surmia,7,4,5,9,5,9,7,5,4,9,8,5,5,5,4,6,3,7,8,7,6,6,4,2,66
5,Marge_Simpson,Stormbluff_Isle,,,4,10,10,4,6,6,12,3,9,4,,,3,7,7,4,5,9,7,5,3,3,66
6,Wonder_Woman,Underworld,1,10,8,6,8,6,6,6,5,8,5,8,2,7,4,6,4,6,13,3,7,5,,,63
7,Beyond_Justice,Underworld,5,6,8,6,5,9,10,2,2,10,5,8,6,4,3,7,2,8,15,2,,,,,61
7,Eric_Cartman,Sanctum_of_Rall,4,7,6,8,4,10,8,4,16,1,1,10,1,8,7,3,4,6,3,11,5,7,2,4,61
8,Bob_the_Dog,Yak's_Bend,,,9,5,4,10,,,7,6,6,7,5,5,1,8,4,6,10,6,10,2,2,4,58
9,Wally_West,Underworld,5,6,4,10,14,1,1,11,5,8,5,8,8,2,,,2,8,4,10,7,5,,,55
10,Blue_Beetle,Ruins_of_Surmia,,,6,8,4,10,,,11,4,5,8,4,6,4,6,3,7,12,4,1,10,4,2,54
11,Batman,Tarnished_Coast,3,8,5,9,3,11,3,9,,,7,6,2,7,8,2,11,2,3,11,4,8,,,49
12,Bart_Simpson,Yak's_Bend,,,,,,,,,6,7,6,7,2,7,7,3,8,3,8,7,9,3,1,5,47
13,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,2,10,8,5,4,6,3,7,6,5,11,5,9,3,2,4,45
13,Piglet,Whiteside_Ridge,,,,,,,,,9,5,4,9,7,3,4,6,7,4,3,11,7,5,4,2,45
14,Riker,Yak's_Bend,8,3,11,3,10,4,12,1,,,,,,,,,,,,,,,,,41
15,Chip_'n'_Dale,Vabbi,,,,,,,,,1,11,11,3,2,7,5,5,8,3,7,8,5,7,1,5,40
16,The_Joker,Blackgate,11,2,7,7,6,8,1,11,,,5,8,6,4,,,,,,,,,,,36
17,Khan,Yak's_Bend,7,4,11,3,13,2,,,,,,,,,,,,,,,,,,,31
17,Legion,Yak's_Bend,1,10,9,5,11,3,10,2,,,,,,,,,,,,,,,,,31
18,Tigger,Riverside,7,4,8,6,13,2,2,10,,,,,,,,,,,,,,,,,30
19,Superman,Piken_Square,5,6,12,2,2,12,5,7,,,,,,,,,,,,,,,,,24
19,We_Are_Bob,Yak's_Bend,1,10,13,1,10,4,,,,,,,,,,,,,,,,,,,24
20,Donald_Duck,Kodash,3,8,6,8,4,10,9,3,,,,,,,,,,,,,,,,,22
21,Maggie_Simpson,Sorrow's_Furnace,2,9,6,8,5,9,5,7,,,,,,,,,,,,,,,,,18
21,Stitch!,Ring_of_Fire,6,5,1,12,6,8,5,7,,,,,,,,,,,,,,,,,18
21,The_Hulk,Seafarer's_Rest,5,6,,,8,6,5,7,,,,,,,,,,,,,,,,,18
22,Homer,Yak's_Bend,2,9,4,10,11,3,,,,,,,,,,,,,,,,,,,17
23,Fred_Flintstone,Maguuma,6,5,8,6,1,13,1,11,,,,,,,,,,,,,,,,,16
24,Kvothe,Yak's_Bend,2,9,3,11,3,11,4,8,,,,,,,,,,,,,,,,,12
