1,Khan,Yak's_Bend,2,6,3,6,14,1,6,9,9,5,8,1,8,5,10,2,17,1,1,9,7,4,9,3,94
2,Bob_the_Dog,Yak's_Bend,3,5,,,14,1,18,1,12,3,1,8,11,2,11,1,6,6,5,6,5,6,3,7,89
3,Tasmanian_Devil,Gunnar's_Hold,8,2,4,5,10,3,5,10,7,6,5,4,5,6,5,6,8,4,11,1,6,5,5,5,79
4,Homer,Yak's_Bend,6,3,1,7,7,6,13,3,4,9,8,1,8,5,8,4,6,6,11,1,1,10,2,8,75
4,Minnie_Mouse,Ferguson's_Crossing,9,1,9,1,5,8,3,12,10,4,4,5,12,1,4,7,9,3,10,2,,,,,75
5,Huey_Duck,Fissure_of_Woe,4,4,7,3,12,2,12,4,10,4,3,6,10,3,5,6,3,8,5,6,,,,,71
6,Riker,Yak's_Bend,6,3,8,2,5,8,8,7,7,6,5,4,9,4,1,10,5,7,5,6,7,4,4,6,70
6,Sylvester,Henge_of_Denravi,4,4,5,4,9,4,12,4,15,1,,,5,6,3,8,1,10,5,6,9,2,2,8,70
7,We_Are_Bob,Yak's_Bend,,,,,9,4,10,6,13,2,6,3,8,5,3,8,10,2,2,8,4,7,3,7,68
8,Legion,Yak's_Bend,,,,,9,4,7,8,,,3,6,3,8,10,2,10,2,5,6,9,2,6,4,62
9,Louie_Duck,Fort_Ranik,6,3,4,5,8,5,15,2,4,9,1,8,4,7,6,5,9,3,4,7,,,,,61
10,Nite_Hawk,Kaineng,,,,,4,9,3,12,3,10,3,6,12,1,8,4,8,4,6,5,3,8,6,4,56
11,Dewey_Duck,Fort_Aspenwood,3,5,5,4,2,10,8,7,3,10,7,2,2,9,9,3,6,6,6,5,,,,,51
11,Woody_Woodpecker,Isle_of_Janthir,,,,,6,7,11,5,6,7,2,7,4,7,9,3,7,5,6,5,,,,,51
12,Kvothe,Yak's_Bend,,,,,6,7,6,9,6,7,7,2,10,3,9,3,2,9,,,1,10,3,7,50
13,Donald_Duck,Kodash,,,,,2,10,4,11,3,10,,,2,9,10,2,8,4,8,4,3,8,4,6,44
14,Fred_Flintstone,Maguuma,,,,,,,8,7,10,4,1,8,3,8,2,9,7,5,,,10,1,2,8,43
15,Superman,Blackgate,3,5,5,4,14,1,10,6,3,10,2,7,,,,,,,,,,,,,37
16,Starman,Blackgate,2,6,4,5,14,1,3,12,5,8,6,3,,,,,,,,,,,,,34
17,biot.4721,Gandara,,,,,,,,,,,2,7,,,,,3,8,9,3,5,6,2,8,21
18,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,,,,,2,9,15,1,17
19,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,,,,,10,1,6,4,16
20,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,6,5,9,3,15
20,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,,,,,4,7,11,2,15
21,The_Joker,Blackgate,,,,,,,,,,,,,,,,,,,,,9,2,4,6,13
22,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,,,,,7,4,5,5,12
23,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,,,,,5,6,6,4,11
24,Spider_Man,Eredon_Terrace,4,4,5,4,,,,,,,,,,,,,,,,,,,,,9
24,Tigger,Riverside,,,,,,,,,,,,,,,,,,,,,4,7,5,5,9
24,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,,,,,8,3,1,9,9
25,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,4,7,3,7,7
25,Superman,Piken_Square,,,,,,,,,,,,,,,,,,,,,7,4,,,7
25,Yogi_Bear,Far_Shiverpeaks,2,6,5,4,,,,,,,,,,,,,,,,,,,,,7
26,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,,,,,2,9,4,6,6
27,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,2,9,1,9,3
28,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,,,,,2,8,2
28,Wally_West,Underworld,,,,,,,,,,,,,,,,,,,,,2,9,,,2
