1,Quaggan,Crystal_Desert,8,1,9,2,7,4,5,4,11,2,13,1,7,6,9,3,7,2,8,4,6,4,5,2,95
2,Mickey_Mouse,Devona's_Rest,5,2,15,1,5,5,11,1,1,8,6,5,11,3,6,4,5,4,9,3,4,6,2,3,80
3,Goofy,Drakkar_Lake,3,4,9,2,8,3,4,5,15,1,,,5,7,10,2,11,1,2,6,6,4,6,1,79
4,Lightning_Bug,Arborstone,,,,,,,,,4,6,10,2,12,2,3,7,5,4,7,5,12,2,5,2,58
5,Daisy_Duck,Dragonbrand,4,3,,,3,7,8,2,,,9,3,9,5,1,9,7,2,9,3,5,5,2,3,57
6,All_Action_Hero,Blackgate,1,6,8,3,7,4,6,3,6,5,,,11,3,11,1,,,,,,,,,50
7,Janie's_Got_a_Gun,Desolation,2,5,,,4,6,8,2,10,3,9,3,9,5,5,5,,,,,,,,,47
8,Hoohoo_Heehee,Darkhaven,8,1,3,4,13,1,3,6,6,5,2,7,9,5,2,8,,,,,,,,,46
8,Oh_So_Cute,Blacktide,2,5,2,5,4,6,4,5,10,3,4,6,16,1,4,6,,,,,,,,,46
9,Cry_of_Frustration,Augury_Rock,,,,,,,,,2,7,6,5,10,4,6,4,6,3,10,2,4,6,1,4,45
9,E'telekeli,Borlis_Pass,1,6,8,3,9,2,2,7,9,4,7,4,5,7,4,6,,,,,,,,,45
10,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,,,5,4,15,1,7,3,5,2,32
11,Nightwing,Blackgate,,,,,,,,,,,,,,,,,2,5,8,4,13,1,,,23
