1,Spider_Man,Eredon_Terrace,4,1,3,6,9,3,9,3,4,6,5,5,7,3,10,2,4,4,7,3,11,2,1,7,74
2,Minnie_Mouse,Ferguson's_Crossing,,,11,1,8,4,5,7,8,3,9,1,4,5,10,2,4,4,3,6,5,7,4,5,71
3,Louie_Duck,Fort_Ranik,,,,,11,1,4,8,10,2,9,1,6,4,9,3,6,3,3,6,5,7,5,4,68
4,Bob_the_Dog,Yak's_Bend,3,2,4,5,2,7,10,2,7,4,6,4,4,5,5,5,8,1,4,5,5,7,7,2,65
5,Yogi_Bear,Far_Shiverpeaks,3,2,2,7,10,2,,,4,6,,,9,2,12,1,1,5,5,4,8,4,8,1,62
6,Huey_Duck,Fissure_of_Woe,,,,,2,7,6,6,2,7,4,6,7,3,6,4,8,1,13,1,6,6,3,6,57
6,Superman,Blackgate,1,3,2,7,4,6,7,5,2,7,8,2,11,1,9,3,4,4,1,8,7,5,1,7,57
7,Dewey_Duck,Fort_Aspenwood,,,,,6,5,3,9,10,2,9,1,1,7,2,6,8,1,9,2,3,9,,,51
8,Starman,Blackgate,,,7,3,4,6,9,3,6,5,,,3,6,2,6,6,3,5,4,2,10,,,44
9,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,6,4,10,2,6,3,2,7,13,1,,,37
10,Goofy,Drakkar_Lake,,,7,3,4,6,10,2,10,2,3,7,,,,,,,,,,,,,34
11,Garfield,Ehmry_Bay,4,1,5,4,,,8,4,11,1,5,5,,,,,,,,,,,,,33
12,Tasmanian_Devil,Gunnar's_Hold,,,,,,,,,,,,,6,4,6,4,7,2,1,8,4,8,7,2,31
13,Nightwing,Blackgate,,,3,6,4,6,5,7,10,2,7,3,,,,,,,,,,,,,29
14,Oliver_Queen,Blackgate,3,2,8,2,2,7,2,10,2,7,9,1,,,,,,,,,,,,,26
15,Road_Runner,Elona_Reach,,,3,6,,,11,1,,,6,4,,,,,,,,,,,,,20
16,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,9,3,4,5,13
17,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,5,7,6,3,11
18,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,4,8,4,5,8
