1,Batgirl,,Ruins_of_Surmia,24,2,24,3,14,11,13,11,20,4,15,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
2,Wally_West,,Underworld,18,6,22,5,20,5,15,9,20,4,11,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
3,Daffy_Duck,,Ruins_of_Surmia,30,1,16,9,21,4,16,8,15,8,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
3,Vic_Sage,,Underworld,15,9,17,8,13,12,21,4,14,9,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
4,Elmer_Fudd,,Sea_of_Sorrows,22,4,11,14,18,7,17,7,14,9,22,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
5,Blue_Beetle,,Ruins_of_Surmia,9,13,22,5,13,12,22,3,15,8,17,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
6,Eric_Cartman,,Sanctum_of_Rall,12,10,17,8,24,3,16,8,9,12,16,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
7,Tim_Drake,,Underworld,16,8,13,12,14,11,14,10,24,3,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
7,Wonder_Woman,,Underworld,11,11,14,11,9,15,17,7,30,1,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
8,Barbara_Gordon,,Ruins_of_Surmia,11,11,23,4,18,7,13,11,12,10,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
9,Bob_the_Dog,,Yak's_Bend,15,9,29,2,6,17,14,10,10,11,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
10,Donald_Duck,,Kodash,23,3,17,8,18,7,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
10,The_Joker,,Blackgate,7,14,11,14,24,3,22,3,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
11,Legion,,Yak's_Bend,18,6,21,6,16,9,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
12,Khan,,Yak's_Bend,21,5,10,15,21,4,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
13,We_Are_Bob,,Yak's_Bend,1,16,31,1,25,2,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
14,Homer,,Yak's_Bend,10,12,7,16,34,1,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
