1,Batgirl,,Ruins_of_Surmia,24,2,24,3,14,11,13,11,20,4,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114
1,Wally_West,,Underworld,18,6,22,5,20,5,15,9,20,4,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114
2,Elmer_Fudd,,Sea_of_Sorrows,22,4,11,14,18,7,17,7,14,9,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
3,Daffy_Duck,,Ruins_of_Surmia,30,1,16,9,21,4,16,8,15,8,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
4,Vic_Sage,,Underworld,15,9,17,8,13,12,21,4,14,9,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
5,Blue_Beetle,,Ruins_of_Surmia,9,13,22,5,13,12,22,3,15,8,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
6,Wonder_Woman,,Underworld,11,11,14,11,9,15,17,7,30,1,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
7,Eric_Cartman,,Sanctum_of_Rall,12,10,17,8,24,3,16,8,9,12,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
8,Tim_Drake,,Underworld,16,8,13,12,14,11,14,10,24,3,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
9,Barbara_Gordon,,Ruins_of_Surmia,11,11,23,4,18,7,13,11,12,10,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
10,Bob_the_Dog,,Yak's_Bend,15,9,29,2,6,17,14,10,10,11,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
11,Donald_Duck,,Kodash,23,3,17,8,18,7,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
11,The_Joker,,Blackgate,7,14,11,14,24,3,22,3,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
12,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,19,1,20,2,28,1,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
13,Legion,,Yak's_Bend,18,6,21,6,16,9,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
14,Khan,,Yak's_Bend,21,5,10,15,21,4,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
14,Shiny!,,Anvil_Rock,,,,,,,,,,,,,14,2,21,1,15,2,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
15,We_Are_Bob,,Yak's_Bend,1,16,31,1,25,2,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72
16,Homer,,Yak's_Bend,10,12,7,16,34,1,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
17,Superman,,Piken_Square,15,9,12,13,12,13,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
18,Riker,,Yak's_Bend,15,9,13,12,13,12,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
19,Kvothe,,Yak's_Bend,18,6,13,12,14,11,17,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
19,Tigger,,Riverside,10,12,15,10,19,6,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
20,Fred_Flintstone,,Maguuma,17,7,12,13,17,8,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
21,Beyond_Justice,,Underworld,,,,,11,14,17,7,15,8,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
22,Marge_Simpson,,Stormbluff_Isle,,,,,17,8,13,11,12,10,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
23,Batman,,Tarnished_Coast,,,,,13,12,15,9,14,9,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
24,Nite_Hawk,,Kaineng,23,3,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
25,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,26,2,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
25,Piglet,,Whiteside_Ridge,,,,,,,,,19,5,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
26,Stitch!,,Ring_of_Fire,11,11,12,13,8,16,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
27,Chip_'n'_Dale,,Vabbi,,,,,,,,,17,6,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
27,Pink_Panther,,Miller's_Sound,18,6,19,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
28,Bart_Simpson,,Yak's_Bend,,,,,,,,,16,7,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
28,Sylvester,,Henge_of_Denravi,23,3,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
29,The_Hulk,,Seafarer's_Rest,,,,,15,10,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
30,Maggie_Simpson,,Sorrow's_Furnace,,,,,9,15,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
