1,Bob_the_Dog,,Yak's_Bend,15,9,29,2,6,17,14,10,10,11,12,8,,,,,,,,,,,,,,,,,,,,,,,20,3,7,7,23,2,12,4,27,1,23,3,6,3,204
2,Shiny!,,Anvil_Rock,,,,,,,,,,,,,14,2,21,1,15,2,25,1,23,1,18,1,19,3,,,,,,,,,,,,,,,,,,,,,,,135
3,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,19,1,20,2,28,1,13,2,14,2,17,2,21,2,,,,,,,,,,,,,,,,,,,,,,,132
4,Homer,,Yak's_Bend,10,12,7,16,34,1,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,5,20,4,7,2,117
5,Batgirl,,Ruins_of_Surmia,24,2,24,3,14,11,13,11,20,4,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114
5,Wally_West,,Underworld,18,6,22,5,20,5,15,9,20,4,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114
6,Elmer_Fudd,,Sea_of_Sorrows,22,4,11,14,18,7,17,7,14,9,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
7,Daffy_Duck,,Ruins_of_Surmia,30,1,16,9,21,4,16,8,15,8,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
7,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,1,20,5,16,4,24,2,8,6,15,5,,,,,,,,,108
8,Donald_Duck,,Kodash,23,3,17,8,18,7,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,4,4,5,107
9,Vic_Sage,,Underworld,15,9,17,8,13,12,21,4,14,9,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
10,Blue_Beetle,,Ruins_of_Surmia,9,13,22,5,13,12,22,3,15,8,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
11,Khan,,Yak's_Bend,21,5,10,15,21,4,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,4,5,13,1,7,101
12,Wonder_Woman,,Underworld,11,11,14,11,9,15,17,7,30,1,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
13,Eric_Cartman,,Sanctum_of_Rall,12,10,17,8,24,3,16,8,9,12,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
14,Legion,,Yak's_Bend,18,6,21,6,16,9,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,7,4,5,97
15,Tim_Drake,,Underworld,16,8,13,12,14,11,14,10,24,3,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
16,Riker,,Yak's_Bend,15,9,13,12,13,12,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,9,14,9,3,6,91
17,Barbara_Gordon,,Ruins_of_Surmia,11,11,23,4,18,7,13,11,12,10,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89
18,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,2,22,3,25,1,19,4,,,,,,,,,,,,,88
19,Starman,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,8,14,6,19,1,24,2,25,2,,,86
