1,Oh_So_Cute,Blacktide,1,3,8,1,5,3,2,3,7,1,1,4,9,1,1,4,4,1,3,5,6,3,,,47
2,E'telekeli,Borlis_Pass,,,1,4,5,3,7,2,,,4,2,1,5,1,4,4,1,10,1,8,2,,,41
3,All_Action_Hero,Blackgate,2,2,2,3,2,4,,,,,5,1,9,1,4,3,1,3,7,3,3,4,,,35
3,Quaggan,Crystal_Desert,,,6,2,10,1,2,3,,,1,4,,,4,3,2,2,4,4,6,3,,,35
4,Daisy_Duck,Dragonbrand,,,,,,,,,,,5,1,3,4,4,3,2,2,,,11,1,,,25
4,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,4,2,4,3,8,1,,,8,2,1,6,,,25
5,Darth_Maul,Aurora_Glade,,,2,3,6,2,11,1,,,,,,,,,,,,,,,,,19
5,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,5,1,5,2,,,2,2,4,4,3,4,,,19
6,Goofy,Drakkar_Lake,,,,,,,,,,,2,3,,,6,2,1,3,,,1,6,,,10
6,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,4,4,6,3,,,10
7,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,7,3,2,5,,,9
8,Skritt_Forager,Abaddon's_Mouth,6,1,,,,,,,,,,,,,,,,,,,,,,,6
