1,Bob_the_Dog,Yak's_Bend,,,,,8,2,4,2,8,1,3,2,2,4,8,2,11,1,4,4,11,1,,,59
2,Nightwing,Blackgate,7,1,3,3,1,4,11,1,1,4,4,1,5,2,3,6,8,3,2,5,3,6,,,48
3,Goofy,Drakkar_Lake,2,4,,,10,1,4,2,4,3,4,1,7,1,3,6,9,2,1,6,3,6,,,47
4,Garfield,Ehmry_Bay,,,,,,,,,,,,,1,5,8,2,8,3,8,1,6,3,,,31
4,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,3,3,4,5,11,1,5,3,8,2,,,31
5,Starman,Blackgate,,,,,,,,,,,,,2,4,9,1,4,4,4,4,5,4,,,24
6,Super_Jo,Blackgate,,,,,,,,,,,,,2,4,6,3,3,5,8,1,3,6,,,22
7,Daisy_Duck,Dragonbrand,5,2,7,1,2,3,,,5,2,2,3,,,,,,,,,,,,,21
8,Road_Runner,Elona_Reach,,,,,,,,,,,,,1,5,5,4,3,5,6,2,4,5,,,19
9,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,5,2,2,7,2,6,1,6,8,2,,,18
10,Quaggan,Crystal_Desert,4,3,5,2,,,,,,,,,,,,,,,,,,,,,9
11,Cry_of_Frustration,Augury_Rock,5,2,3,3,,,,,,,,,,,,,,,,,,,,,8
11,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,8,2,,,8
11,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,8,2,,,8
12,Lightning_Bug,Arborstone,2,4,5,2,,,,,,,,,,,,,,,,,,,,,7
13,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,4,5,,,4
