1,Vic_Sage,Underworld,7,2,,,1,8,3,5,9,3,8,3,4,4,4,7,5,6,11,1,2,11,4,5,58
2,Donald_Duck,Kodash,2,7,11,2,3,6,3,5,9,3,1,9,6,2,3,8,8,3,6,5,5,8,,,57
2,Eric_Cartman,Sanctum_of_Rall,5,4,4,7,6,3,5,3,10,2,2,8,3,5,3,8,3,8,5,6,7,6,4,5,57
3,Legion,Yak's_Bend,,,4,7,6,3,7,1,9,3,4,6,7,1,6,5,5,6,4,7,4,9,,,56
4,Superman,Piken_Square,2,7,7,5,2,7,7,1,7,5,10,2,5,3,1,10,,,3,8,11,2,,,55
5,Bob_the_Dog,Yak's_Bend,2,7,12,1,3,6,4,4,2,10,,,3,5,5,6,8,3,,,8,5,7,2,54
6,Khan,Yak's_Bend,2,7,5,6,4,5,1,7,7,5,8,3,1,7,9,2,6,5,1,10,4,9,5,4,53
7,Batgirl,Ruins_of_Surmia,4,5,3,8,7,2,4,4,7,5,4,6,4,4,2,9,3,8,7,4,2,11,4,5,51
7,Wonder_Woman,Underworld,7,2,9,3,6,3,5,3,4,8,4,6,,,3,8,1,10,7,4,3,10,2,7,51
8,Wally_West,Underworld,,,5,6,2,7,1,7,8,4,5,5,5,3,8,3,7,4,6,5,2,11,,,49
9,The_Joker,Blackgate,,,3,8,8,1,6,2,5,7,2,8,4,4,,,6,5,3,8,3,10,8,1,48
10,Barbara_Gordon,Ruins_of_Surmia,6,3,7,5,1,8,5,3,,,2,8,4,4,10,1,2,9,,,3,10,5,4,45
10,Blue_Beetle,Ruins_of_Surmia,2,7,5,6,4,5,3,5,3,9,3,7,4,4,5,6,,,8,3,4,9,4,5,45
10,Kvothe,Yak's_Bend,4,5,8,4,2,7,7,1,2,10,1,9,7,1,1,10,,,6,5,4,9,3,6,45
10,Tigger,Riverside,1,8,,,6,3,2,6,6,6,5,5,1,7,,,2,9,9,2,10,3,3,6,45
11,Tim_Drake,Underworld,,,,,2,7,6,2,4,8,4,6,4,4,1,10,1,10,5,6,9,4,7,2,43
12,Stitch!,Ring_of_Fire,3,6,,,5,4,2,6,6,6,12,1,3,5,,,2,9,5,6,4,9,,,42
12,We_Are_Bob,Yak's_Bend,4,5,,,,,2,6,3,9,8,3,6,2,3,8,11,1,2,9,1,12,2,7,42
13,Homer,Yak's_Bend,1,8,2,9,4,5,,,,,7,4,5,3,8,3,3,8,4,7,3,10,2,7,39
14,Elmer_Fudd,Sea_of_Sorrows,,,1,10,1,8,6,2,3,9,2,8,5,3,1,10,10,2,5,6,4,9,,,38
15,Pink_Panther,Miller's_Sound,4,5,4,7,4,5,4,4,11,1,3,7,6,2,,,,,,,,,,,36
16,Riker,Yak's_Bend,5,4,1,10,,,4,4,1,11,1,9,2,6,7,4,6,5,3,8,4,9,1,8,35
17,Daffy_Duck,Ruins_of_Surmia,8,1,5,6,,,1,7,7,5,2,8,,,3,8,2,9,,,4,9,2,7,34
18,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,,,,,2,9,7,4,16,1,6,3,31
19,Sylvester,Henge_of_Denravi,6,3,4,7,4,5,4,4,1,11,2,8,,,1,10,,,,,,,,,22
20,Fred_Flintstone,Maguuma,,,,,4,5,2,6,1,11,,,,,,,8,3,2,9,3,10,,,20
21,biot.4721,Gandara,,,,,,,,,,,,,,,1,10,3,8,1,10,11,2,2,7,18
22,Beyond_Justice,Underworld,,,,,,,,,,,,,,,,,,,4,7,6,7,2,7,12
22,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,,,4,7,3,8,1,12,4,5,12
23,Nite_Hawk,Kaineng,,,,,6,3,,,2,10,2,8,,,,,,,,,,,,,10
24,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,,,1,10,8,3,,,,,9
25,Batman,Tarnished_Coast,,,,,,,,,,,,,,,,,,,1,10,3,10,2,7,6
25,Homer_Simpson,Northern_Shiverpeaks,,,2,9,,,,,,,,,,,4,7,,,,,,,,,6
