1,Donald_Duck,Kodash,7,4,4,4,11,1,6,2,2,8,5,3,2,7,11,2,3,6,3,5,9,3,,,63
2,Legion,Yak's_Bend,8,3,7,2,3,6,,,9,2,5,3,,,4,7,6,3,7,1,9,3,,,58
3,Bob_the_Dog,Yak's_Bend,,,5,3,4,5,2,6,12,1,6,2,2,7,12,1,3,6,4,4,2,10,,,52
4,Kvothe,Yak's_Bend,,,,,3,6,9,1,1,9,5,3,4,5,8,4,2,7,7,1,2,10,,,41
4,We_Are_Bob,Yak's_Bend,8,3,3,5,1,7,9,1,4,6,4,4,7,2,,,,,2,6,3,9,,,41
5,Khan,Yak's_Bend,,,3,5,5,4,4,4,8,3,1,7,2,7,5,6,4,5,1,7,7,5,,,40
5,Riker,Yak's_Bend,10,2,7,2,6,3,5,3,,,1,7,5,4,1,10,,,4,4,1,11,,,40
6,Sylvester,Henge_of_Denravi,2,7,7,2,3,6,3,5,,,3,5,6,3,4,7,4,5,4,4,1,11,,,37
7,Wonder_Woman,Underworld,,,,,,,,,,,,,7,2,9,3,6,3,5,3,4,8,,,31
8,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,5,4,4,7,6,3,5,3,10,2,,,30
9,Fred_Flintstone,Maguuma,2,7,2,6,,,5,3,8,3,2,6,3,6,,,4,5,2,6,1,11,,,29
9,Huey_Duck,Fissure_of_Woe,3,6,4,4,4,5,5,3,3,7,10,1,,,,,,,,,,,,,29
10,Dewey_Duck,Fort_Aspenwood,12,1,,,4,5,4,4,7,4,,,,,,,,,,,,,,,27
10,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,4,5,4,7,4,5,4,4,11,1,,,27
11,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,4,5,3,8,7,2,4,4,7,5,,,25
11,Louie_Duck,Fort_Ranik,1,8,,,9,2,6,2,6,5,3,5,,,,,,,,,,,,,25
11,Superman,Piken_Square,,,,,,,,,,,,,2,7,7,5,2,7,7,1,7,5,,,25
12,Homer,Yak's_Bend,3,6,5,3,,,5,3,2,8,2,6,1,8,2,9,4,5,,,,,,,24
13,The_Joker,Blackgate,,,,,,,,,,,,,,,3,8,8,1,6,2,5,7,,,22
14,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,8,1,5,6,,,1,7,7,5,,,21
15,Vic_Sage,Underworld,,,,,,,,,,,,,7,2,,,1,8,3,5,9,3,,,20
16,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,6,3,7,5,1,8,5,3,,,,,19
16,Nite_Hawk,Kaineng,4,5,,,4,5,1,7,,,2,6,,,,,6,3,,,2,10,,,19
16,Wally_West,Underworld,,,,,,,,,,,,,,,5,6,2,7,1,7,8,4,3,2,19
17,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,2,7,5,6,4,5,3,5,3,9,,,17
18,Stitch!,Ring_of_Fire,,,,,,,,,,,,,3,6,,,5,4,2,6,6,6,,,16
18,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,2,7,6,2,4,8,4,1,16
19,Super_Jo,Blackgate,7,4,8,1,,,,,,,,,,,,,,,,,,,,,15
19,Tigger,Riverside,,,,,,,,,,,,,1,8,,,6,3,2,6,6,6,,,15
19,Woody_Woodpecker,Isle_of_Janthir,,,2,6,5,4,4,4,4,6,,,,,,,,,,,,,,,15
20,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,1,10,1,8,6,2,3,9,,,11
21,Starman,Blackgate,3,6,4,4,,,,,,,,,,,,,,,,,,,,,7
22,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,2,9,,,,,,,,,2
