1,Tigger,,Riverside,26,1,21,5,38,1,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
2,Legion,,Yak's_Bend,14,10,17,9,30,2,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
3,Tim_Drake,,Underworld,18,7,22,4,20,7,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
4,Vic_Sage,,Underworld,23,3,18,8,18,9,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
5,Kvothe,,Yak's_Bend,20,6,21,5,20,7,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
6,Fred_Flintstone,,Maguuma,10,13,26,2,21,6,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
7,Donald_Duck,,Kodash,15,9,11,15,25,3,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
7,Elmer_Fudd,,Sea_of_Sorrows,16,8,20,6,20,7,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
7,Superman,,Piken_Square,12,11,27,1,13,13,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
8,Bob_the_Dog,,Yak's_Bend,21,5,15,11,13,13,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
8,Khan,,Yak's_Bend,22,4,13,13,13,13,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
9,Blue_Beetle,,Ruins_of_Surmia,8,15,19,7,22,5,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
10,Riker,,Yak's_Bend,9,14,19,7,21,6,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
11,Batgirl,,Ruins_of_Surmia,11,12,24,3,15,11,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
11,Homer,,Yak's_Bend,12,11,20,6,7,17,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
12,Wonder_Woman,,Underworld,9,14,12,14,25,3,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
13,The_Joker,,Blackgate,10,13,10,16,21,6,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
14,Eric_Cartman,,Sanctum_of_Rall,14,10,17,9,7,17,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
15,Barbara_Gordon,,Ruins_of_Surmia,12,11,17,9,12,14,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
16,We_Are_Bob,,Yak's_Bend,20,6,11,15,14,12,3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
17,Daffy_Duck,,Ruins_of_Surmia,15,9,16,10,11,15,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
18,Stitch!,,Ring_of_Fire,12,11,14,12,17,10,3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
19,biot.4721,&reg;,Gandara,1,17,6,18,38,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
19,Sylvester,,Henge_of_Denravi,24,2,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
20,Wally_West,,Underworld,7,16,8,17,11,15,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
21,Nite_Hawk,,Kaineng,20,6,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
22,Batman,,Tarnished_Coast,,,,,18,9,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
22,Marge_Simpson,,Stormbluff_Isle,,,,,19,8,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
22,The_Hulk,,Seafarer's_Rest,,,,,24,4,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
23,Pink_Panther,,Miller's_Sound,8,15,18,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
24,Beyond_Justice,,Underworld,,,,,11,15,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
25,Maggie_Simpson,,Sorrow's_Furnace,,,,,10,16,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
