1,Bob_the_Dog,,Yak's_Bend,21,5,15,11,13,13,13,12,18,5,21,4,,,,,,,,,,,,,,,,,,,,,,,21,1,7,7,14,6,15,5,17,3,8,8,,,183
2,Shiny!,,Anvil_Rock,,,,,,,,,,,,,15,1,12,1,24,1,15,2,13,2,17,1,27,1,,,,,,,,,,,,,,,,,,,,,,,123
3,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,4,17,5,18,4,18,2,21,2,30,1,,,,,,,,,117
3,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,10,2,12,1,19,2,20,1,15,1,15,2,26,2,,,,,,,,,,,,,,,,,,,,,,,117
4,Tim_Drake,,Underworld,18,7,22,4,20,7,15,10,19,4,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
5,Legion,,Yak's_Bend,14,10,17,9,30,2,24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,1,,,106
6,Elmer_Fudd,,Sea_of_Sorrows,16,8,20,6,20,7,16,9,12,10,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
7,Homer,,Yak's_Bend,12,11,20,6,7,17,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,2,15,2,,,103
8,Tigger,,Riverside,26,1,21,5,38,1,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
9,Vic_Sage,,Underworld,23,3,18,8,18,9,14,11,14,8,13,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
10,Daffy_Duck,,Ruins_of_Surmia,15,9,16,10,11,15,10,15,21,2,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
11,Barbara_Gordon,,Ruins_of_Surmia,12,11,17,9,12,14,10,15,14,8,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
11,Batgirl,,Ruins_of_Surmia,11,12,24,3,15,11,13,12,19,4,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
11,Blue_Beetle,,Ruins_of_Surmia,8,15,19,7,22,5,16,9,13,9,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
11,Super_Jo,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,2,26,2,24,2,15,4,7,9,,,93
11,Wonder_Woman,,Underworld,9,14,12,14,25,3,11,14,15,7,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
12,Eric_Cartman,,Sanctum_of_Rall,14,10,17,9,7,17,23,4,17,6,13,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
13,Donald_Duck,,Kodash,15,9,11,15,25,3,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,3,,,86
14,Starman,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,2,13,7,35,1,9,7,6,10,,,84
15,Riker,,Yak's_Bend,9,14,19,7,21,6,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,4,6,10,,,83
16,Khan,,Yak's_Bend,22,4,13,13,13,13,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,7,3,12,,,82
16,Kvothe,,Yak's_Bend,20,6,21,5,20,7,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,7,,,82
17,Sylvester,,Henge_of_Denravi,24,2,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,6,15,4,8,8,,,81
18,Nightwing,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,1,17,3,22,1,11,8,,,,,,,,,79
18,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,17,4,17,3,21,3,24,2,,,,,,,,,,,,,,,79
19,Batman,,Tarnished_Coast,,,,,18,9,12,13,24,1,24,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
19,We_Are_Bob,,Yak's_Bend,20,6,11,15,14,12,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,5,,,78
20,Fred_Flintstone,,Maguuma,10,13,26,2,21,6,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,11,,,76
21,Wally_West,,Underworld,7,16,8,17,11,15,25,2,12,10,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
22,Marge_Simpson,,Stormbluff_Isle,,,,,19,8,21,6,24,1,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
23,The_Joker,,Blackgate,10,13,10,16,21,6,17,8,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
24,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,9,4,22,1,23,1,15,6,,,,,,,,,,,,,,,,,69
25,Beyond_Justice,,Underworld,,,,,11,15,23,4,17,6,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
26,Superman,,Piken_Square,12,11,27,1,13,13,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
27,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,19,3,16,5,17,3,14,7,,,,,,,,,,,,,,,,,66
28,Huey_Duck,,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3,13,6,19,1,12,4,,,64
28,Yogi_Bear,,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,5,19,4,19,3,14,5,,,,,64
29,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,2,22,2,10,5,9,4,,,,,,,,,,,,,60
30,Stitch!,,Ring_of_Fire,12,11,14,12,17,10,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
31,E'telekeli,,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,21,2,6,5,28,1,,,,,,,,,,,,,,,,,55
32,Dewey_Duck,,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3,18,4,8,8,8,8,,,54
33,Louie_Duck,,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,5,11,7,12,6,13,3,,,53
34,Spider_Man,,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,4,7,10,13,6,17,3,,,,,52
35,biot.4721,&reg;,Gandara,1,17,6,18,38,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
35,Nite_Hawk,,Kaineng,20,6,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,6,,,45
36,The_Hulk,,Seafarer's_Rest,,,,,24,4,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
37,Lightning_Bug,,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,4,21,3,,,,,,,,,,,,,,,40
38,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,17,6,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
39,Piglet,,Whiteside_Ridge,,,,,,,,,20,3,13,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
40,Cry_of_Frustration,,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,8,18,4,,,,,,,,,,,,,,,31
